Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,2.83751,0.63143,0.14502,0.07564,0.16401,0.37869,0.42084,0.20242,0.02958,0.0495,0.1825,0.17851,0.22795,0.0596,0.04688,0.16515
5 to 9,0.59328,10.42113,1.74384,0.23327,0.06486,0.13432,0.63234,0.60776,0.19999,0.06625,0.14535,0.34711,0.2251,0.18836,0.37103,0.00771
10 to 14,0.56494,1.70817,16.52617,3.71261,0.18187,0.13228,0.483,0.76026,0.52374,0.21752,0.20833,0.21438,0.23099,0.25586,0.61426,0.19065
15 to 19,0.33691,0.32969,1.19429,13.77406,3.32077,0.33803,0.13241,0.57745,0.96888,0.80196,0.47384,0.42866,0.36914,0.28975,0.50042,0.2776
20 to 24,0.6423,0.24761,0.30868,1.12349,6.23293,1.97857,1.01517,0.84141,1.28292,1.23926,1.45914,0.91097,0.6325,0.18944,0.38816,0.32736
25 to 29,1.00764,0.64256,0.50785,0.49332,2.16136,5.95154,2.12253,2.33969,2.02674,1.84668,2.01436,1.60874,1.3639,0.58984,0.46906,0.24516
30 to 34,0.87572,1.1728,0.72882,0.35567,1.52509,2.2757,3.85293,2.22269,2.30307,1.43324,1.70504,1.85684,1.38235,1.11009,0.60911,0.18632
35 to 39,0.58051,0.83216,0.77119,0.57039,0.93527,1.56441,1.57128,3.81966,2.22364,1.42044,1.28569,1.31627,1.22281,0.65036,0.98788,0.55508
40 to 44,0.26969,0.43784,0.52934,0.8474,1.21759,1.23513,1.45789,1.78524,3.6523,1.53663,1.90829,1.25396,0.94777,0.85912,1.13308,0.29297
45 to 49,0.2429,0.34976,0.34567,0.64124,1.04114,0.94946,1.0539,1.46463,1.63171,3.01007,2.17372,0.97689,0.88531,0.49144,1.06263,0.88074
50 to 54,0.35763,0.2391,0.21707,0.24043,0.82269,1.31951,1.0968,0.9438,0.87808,1.12205,2.87521,1.60628,0.58071,0.32069,0.80712,0.88524
55 to 59,0.31167,0.31545,0.12095,0.11932,0.56791,0.68372,0.50327,0.58963,0.66421,0.43428,0.71823,2.72278,1.27573,0.49568,0.39032,0.30799
60 to 64,0.17503,0.19337,0.07751,0.12325,0.23351,0.16999,0.39175,0.35452,0.39456,0.17976,0.29269,0.65991,1.85152,0.66813,0.59879,0.09602
65 to 69,0.09353,0.14102,0.04818,0.11743,0.02686,0.08239,0.08465,0.21446,0.13595,0.08747,0.07877,0.2766,0.42688,1.38006,0.80148,0.05055
70 to 74,0.02815,0.09383,0.07784,0.04754,0.07386,0.06299,0.09346,0.13271,0.09463,0.14793,0.07772,0.21358,0.13662,0.25642,2.32346,0.24859
75+,0.04951,0.0429,0.0545,0.04169,0.00807,0.06386,0.07512,0.0756,0.09762,0.12014,0.14588,0.13051,0.12877,0.16616,0.34903,2.77443
