Geo Code,Geo Name,Line Number
"10013740520","10010520",19052
"1001375","Bryant's Cove, T",19179
"10013750534","10010534",19306
"1001379","Harbour Grace, T",19433
"10013790521","10010521",19560
"10013790522","10010522",19687
"10013790523","10010523",19814
"10013790524","10010524",19941
"10013790525","10010525",20068
"10013790526","10010526",20195
"10013790527","10010527",20322
"1001385","Upper Island Cove, T",20449
"10013850529","10010529",20576
"10013850530","10010530",20703
"10013850532","10010532",20830
"10013850533","10010533",20957
"1001394","Bishop's Cove, T",21084
"10013940531","10010531",21211
"1001396","Spaniard's Bay, T",21338
"10013960762","10010762",21465
"10013960764","10010764",21592
"10013960765","10010765",21719
"10013960766","10010766",21846
"10013960767","10010767",21973
"1001409","Bay Roberts, T",22100
"10014090535","10010535",22227
"10014090536","10010536",22354
"10014090537","10010537",22481
"10014090538","10010538",22608
"10014090539","10010539",22735
"10014090540","10010540",22862
"10014090541","10010541",22989
"10014090542","10010542",23116
"10014090543","10010543",23243
"10014090544","10010544",23370
"1001415","Division No. 1, Subd. L, SNO",23497
"10014150554","10010554",23624
"10014150555","10010555",23751
"1001421","Division No. 1, Subd. M, SNO",23878
"10014210691","10010691",24005
"10014210692","10010692",24132
"1001426","North River, T",24259
"10014260546","10010546",24386
"1001429","Clarke's Beach, T",24513
"10014290547","10010547",24640
"10014290548","10010548",24767
"1001434","South River, T",24894
"10014340549","10010549",25021
"1001437","Cupids, T",25148
"10014370550","10010550",25275
"10014370553","10010553",25402
"1001441","Division No. 1, Subd. N, SNO",25529
"10014410557","10010557",25656
"1001446","Brigus, T",25783
"10014460551","10010551",25910
"10014460552","10010552",26037
"1001452","Division No. 1, Subd. O, SNO",26164
"10014520558","10010558",26291
"10014520690","10010690",26418
"1001456","Colliers, T",26545
"10014560560","10010560",26672
"1001461","Conception Harbour, T",26799
"10014610559","10010559",26926
"10014610561","10010561",27053
"1001464","Avondale, T",27180
"10014640562","10010562",27307
"1001469","Harbour Main-Chapel's Cove-Lakeview, T",27434
"10014690563","10010563",27561
"10014690566","10010566",27688
"1001472","Holyrood, T",27815
"10014720564","10010564",27942
"10014720565","10010565",28069
"10014720567","10010567",28196
"10014720689","10010689",28323
"1001485","Conception Bay South, T",28450
"10014850568","10010568",28577
"10014850569","10010569",28704
"10014850570","10010570",28831
"10014850571","10010571",28958
"10014850572","10010572",29085
"10014850573","10010573",29212
"10014850574","10010574",29339
"10014850575","10010575",29466
"10014850576","10010576",29593
"10014850577","10010577",29720
"10014850578","10010578",29847
"10014850579","10010579",29974
"10014850580","10010580",30101
"10014850581","10010581",30228
"10014850582","10010582",30355
"10014850583","10010583",30482
"10014850584","10010584",30609
"10014850585","10010585",30736
"10014850586","10010586",30863
"10014850587","10010587",30990
"10014850588","10010588",31117
"10014850589","10010589",31244
"10014850590","10010590",31371
"10014850591","10010591",31498
"10014850592","10010592",31625
"10014850593","10010593",31752
"10014850594","10010594",31879
"10014850595","10010595",32006
"10014850596","10010596",32133
"10014850597","10010597",32260
"10014850598","10010598",32387
"10014850599","10010599",32514
"10014850600","10010600",32641
"10014850601","10010601",32768
"10014850602","10010602",32895
"10014850603","10010603",33022
"10014850604","10010604",33149
"10014850666","10010666",33276
"10014850667","10010667",33403
"1001490","Division No. 1, Subd. R, SNO",33530
"10014900556","10010556",33657
"1001494","Wabana, T",33784
"10014940807","10010807",33911
"10014940808","10010808",34038
"10014940809","10010809",34165
"10014940810","10010810",34292
"10014940811","10010811",34419
"1001504","Portugal Cove-St. Philip's, T",34546
"10015040768","10010768",34673
"10015040769","10010769",34800
"10015040770","10010770",34927
"10015040771","10010771",35054
"10015040772","10010772",35181
"10015040798","10010798",35308
"10015040799","10010799",35435
"10015040800","10010800",35562
"10015040801","10010801",35689
"10015040802","10010802",35816
"1001505","Pouch Cove, T",35943
"10015050789","10010789",36070
"10015050790","10010790",36197
"10015050791","10010791",36324
"1001507","Flatrock, T",36451
"10015070792","10010792",36578
"10015070793","10010793",36705
"1001509","Torbay, T",36832
"10015090776","10010776",36959
"10015090778","10010778",37086
"10015090779","10010779",37213
"10015090780","10010780",37340
"10015090781","10010781",37467
"10015090782","10010782",37594
"10015090783","10010783",37721
"10015090784","10010784",37848
"10015090785","10010785",37975
"10015090786","10010786",38102
"10015090787","10010787",38229
"1001511","Logy Bay-Middle Cove-Outer Cove, T",38356
"10015110777","10010777",38483
"10015110794","10010794",38610
"10015110795","10010795",38737
"10015110796","10010796",38864
"1001512","Bauline, T",38991
"10015120788","10010788",39118
"1001517","Paradise, T",39245
"10015170605","10010605",39372
"10015170606","10010606",39499
"10015170607","10010607",39626
"10015170608","10010608",39753
"10015170609","10010609",39880
"10015170610","10010610",40007
"10015170611","10010611",40134
"10015170614","10010614",40261
"10015170615","10010615",40388
"10015170616","10010616",40515
"10015170617","10010617",40642
"10015170618","10010618",40769
"10015170619","10010619",40896
"10015170668","10010668",41023
"10015170803","10010803",41150
"10015170804","10010804",41277
"10015170805","10010805",41404
"10015170806","10010806",41531
"10015170817","10010817",41658
"10015170818","10010818",41785
"10015170820","10010820",41912
"1001519","St. John's, CY",42039
"10015190165","10010165",42166
"10015190166","10010166",42293
"10015190167","10010167",42420
"10015190168","10010168",42547
"10015190169","10010169",42674
"10015190170","10010170",42801
"10015190171","10010171",42928
"10015190172","10010172",43055
"10015190173","10010173",43182
"10015190174","10010174",43309
"10015190175","10010175",43436
"10015190176","10010176",43563
"10015190180","10010180",43690
"10015190181","10010181",43817
"10015190182","10010182",43944
"10015190187","10010187",44071
"10015190191","10010191",44198
"10015190192","10010192",44325
"10015190193","10010193",44452
"10015190194","10010194",44579
"10015190195","10010195",44706
"10015190196","10010196",44833
"10015190198","10010198",44960
"10015190199","10010199",45087
"10015190200","10010200",45214
"10015190201","10010201",45341
"10015190202","10010202",45468
"10015190203","10010203",45595
"10015190204","10010204",45722
"10015190206","10010206",45849
"10015190207","10010207",45976
"10015190208","10010208",46103
"10015190209","10010209",46230
"10015190210","10010210",46357
"10015190211","10010211",46484
"10015190212","10010212",46611
"10015190213","10010213",46738
"10015190214","10010214",46865
"10015190215","10010215",46992
"10015190216","10010216",47119
"10015190217","10010217",47246
"10015190218","10010218",47373
"10015190219","10010219",47500
"10015190220","10010220",47627
"10015190221","10010221",47754
"10015190222","10010222",47881
"10015190223","10010223",48008
"10015190224","10010224",48135
"10015190225","10010225",48262
"10015190226","10010226",48389
"10015190227","10010227",48516
"10015190228","10010228",48643
"10015190229","10010229",48770
"10015190230","10010230",48897
"10015190231","10010231",49024
"10015190232","10010232",49151
"10015190233","10010233",49278
"10015190234","10010234",49405
"10015190235","10010235",49532
"10015190236","10010236",49659
"10015190237","10010237",49786
"10015190238","10010238",49913
"10015190239","10010239",50040
"10015190240","10010240",50167
"10015190241","10010241",50294
"10015190242","10010242",50421
"10015190243","10010243",50548
"10015190244","10010244",50675
"10015190245","10010245",50802
"10015190246","10010246",50929
"10015190247","10010247",51056
"10015190248","10010248",51183
"10015190249","10010249",51310
"10015190250","10010250",51437
"10015190251","10010251",51564
"10015190252","10010252",51691
"10015190253","10010253",51818
"10015190254","10010254",51945
"10015190255","10010255",52072
"10015190256","10010256",52199
"10015190257","10010257",52326
"10015190258","10010258",52453
"10015190259","10010259",52580
"10015190260","10010260",52707
"10015190261","10010261",52834
"10015190262","10010262",52961
"10015190263","10010263",53088
"10015190264","10010264",53215
"10015190265","10010265",53342
"10015190266","10010266",53469
"10015190267","10010267",53596
"10015190268","10010268",53723
"10015190269","10010269",53850
"10015190270","10010270",53977
"10015190271","10010271",54104
"10015190272","10010272",54231
"10015190273","10010273",54358
"10015190276","10010276",54485
"10015190277","10010277",54612
"10015190278","10010278",54739
"10015190279","10010279",54866
"10015190280","10010280",54993
"10015190281","10010281",55120
"10015190282","10010282",55247
"10015190283","10010283",55374
"10015190284","10010284",55501
"10015190285","10010285",55628
"10015190286","10010286",55755
"10015190290","10010290",55882
"10015190294","10010294",56009
"10015190295","10010295",56136
"10015190296","10010296",56263
"10015190297","10010297",56390
"10015190298","10010298",56517
"10015190299","10010299",56644
"10015190300","10010300",56771
"10015190301","10010301",56898
"10015190302","10010302",57025
"10015190303","10010303",57152
"10015190304","10010304",57279
"10015190305","10010305",57406
"10015190306","10010306",57533
"10015190307","10010307",57660
"10015190308","10010308",57787
"10015190309","10010309",57914
"10015190310","10010310",58041
"10015190334","10010334",58168
"10015190337","10010337",58295
"10015190338","10010338",58422
"10015190339","10010339",58549
"10015190340","10010340",58676
"10015190341","10010341",58803
"10015190342","10010342",58930
"10015190343","10010343",59057
"10015190344","10010344",59184
"10015190345","10010345",59311
"10015190346","10010346",59438
"10015190348","10010348",59565
"10015190356","10010356",59692
"10015190357","10010357",59819
"10015190457","10010457",59946
"10015190458","10010458",60073
"10015190459","10010459",60200
"10015190460","10010460",60327
"10015190461","10010461",60454
"10015190482","10010482",60581
"10015190484","10010484",60708
"10015190485","10010485",60835
"10015190486","10010486",60962
"10015190488","10010488",61089
"10015190489","10010489",61216
"10015190490","10010490",61343
"10015190491","10010491",61470
"10015190492","10010492",61597
"10015190493","10010493",61724
"10015190494","10010494",61851
"10015190495","10010495",61978
"10015190644","10010644",62105
"10015190669","10010669",62232
"10015190670","10010670",62359
"10015190671","10010671",62486
"10015190672","10010672",62613
"10015190673","10010673",62740
"10015190674","10010674",62867
"10015190675","10010675",62994
"10015190676","10010676",63121
"10015190677","10010677",63248
"10015190678","10010678",63375
"10015190681","10010681",63502
"10015190688","10010688",63629
"10015190773","10010773",63756
"10015190774","10010774",63883
"10015190775","10010775",64010
"10015190812","10010812",64137
"10015190813","10010813",64264
"10015190814","10010814",64391
"10015190815","10010815",64518
"10015190821","10010821",64645
"10015190822","10010822",64772
"10015190823","10010823",64899
"10015190824","10010824",65026
"10015190825","10010825",65153
"10015190826","10010826",65280
"10015190827","10010827",65407
"1001542","Mount Pearl, CY",65534
"10015420620","10010620",65661
"10015420621","10010621",65788
"10015420622","10010622",65915
"10015420623","10010623",66042
"10015420624","10010624",66169
"10015420625","10010625",66296
"10015420626","10010626",66423
"10015420627","10010627",66550
"10015420628","10010628",66677
"10015420629","10010629",66804
"10015420630","10010630",66931
"10015420631","10010631",67058
"10015420632","10010632",67185
"10015420633","10010633",67312
"10015420634","10010634",67439
"10015420635","10010635",67566
"10015420636","10010636",67693
"10015420637","10010637",67820
"10015420638","10010638",67947
"10015420639","10010639",68074
"10015420640","10010640",68201
"10015420641","10010641",68328
"10015420642","10010642",68455
"10015420643","10010643",68582
"10015420645","10010645",68709
"10015420646","10010646",68836
"10015420647","10010647",68963
"10015420648","10010648",69090
"10015420649","10010649",69217
"10015420650","10010650",69344
"10015420651","10010651",69471
"10015420652","10010652",69598
"10015420653","10010653",69725
"10015420654","10010654",69852
"10015420655","10010655",69979
"10015420656","10010656",70106
"10015420657","10010657",70233
"10015420658","10010658",70360
"10015420659","10010659",70487
"10015420660","10010660",70614
"10015420661","10010661",70741
"10015420662","10010662",70868
"10015420663","10010663",70995
"10015420664","10010664",71122
"1001551","Petty Harbour-Maddox Cove, T",71249
"10015510679","10010679",71376
"10015510680","10010680",71503
"1001557","Bay Bulls, T",71630
"10015570683","10010683",71757
"10015570684","10010684",71884
"1001559","Witless Bay, T",72011
"10015590685","10010685",72138
"10015590686","10010686",72265
"1001565","Division No. 1, Subd. D, SNO",72392
"10015650687","10010687",72519
"1002","Division No. 2",72646
"1002001","Division No. 2, Subd. E, SNO",72773
"10020010113","10020113",72900
"1002002","Lewin's Cove, T",73027
"10020020112","10020112",73154
"1002005","Burin, T",73281
"10020050110","10020110",73408
"10020050111","10020111",73535
"10020050114","10020114",73662
"10020050115","10020115",73789
"10020050116","10020116",73916
"1002006","Division No. 2, Subd. F, SNO",74043
"10020060117","10020117",74170
"1002008","St. Lawrence, T",74297
"10020080118","10020118",74424
"10020080119","10020119",74551
"10020080120","10020120",74678
"1002011","Lawn, T",74805
"10020110122","10020122",74932
"10020110123","10020123",75059
"1002012","Lamaline, T",75186
"10020120125","10020125",75313
"1002013","Lord's Cove, T",75440
"10020130124","10020124",75567
"1002014","Point May, T",75694
"10020140127","10020127",75821
"1002015","Point au Gaul, T",75948
"10020150126","10020126",76075
"1002016","Division No. 2, Subd. H, SNO",76202
"10020160137","10020137",76329
"1002017","Frenchman's Cove, T",76456
"10020170095","10020095",76583
"1002018","Fortune, T",76710
"10020180128","10020128",76837
"10020180129","10020129",76964
"10020180130","10020130",77091
"1002019","Grand Bank, T",77218
"10020190131","10020131",77345
"10020190132","10020132",77472
"10020190133","10020133",77599
"10020190134","10020134",77726
"10020190135","10020135",77853
"10020190136","10020136",77980
"1002021","Garnish, T",78107
"10020210094","10020094",78234
"1002022","Division No. 2, Subd. D, SNO",78361
"10020220105","10020105",78488
"1002023","Winterland, T",78615
"10020230096","10020096",78742
"1002024","Marystown, T",78869
"10020240097","10020097",78996
"10020240098","10020098",79123
"10020240099","10020099",79250
"10020240100","10020100",79377
"10020240101","10020101",79504
"10020240102","10020102",79631
"10020240103","10020103",79758
"10020240104","10020104",79885
"10020240106","10020106",80012
"10020240107","10020107",80139
"1002025","Fox Cove-Mortier, T",80266
"10020250108","10020108",80393
"1002026","Division No. 2, Subd. I, SNO",80520
"10020260086","10020086",80647
"1002027","Bay L'Argent, T",80774
"10020270088","10020088",80901
"1002030","Grand le Pierre, T",81028
"10020300093","10020093",81155
"1002031","Division No. 2, Subd. C, SNO",81282
"10020310081","10020081",81409
"1002033","Rushoon, T",81536
"10020330085","10020085",81663
"1002034","Parkers Cove, T",81790
"10020340083","10020083",81917
"1002036","Terrenceville, T",82044
"10020360091","10020091",82171
"1002037","Red Harbour, T",82298
"10020370082","10020082",82425
"1002039","English Harbour East, T",82552
"10020390092","10020092",82679
"1002040","Baine Harbour, T",82806
"10020400084","10020084",82933
"1002041","St. Bernard's-Jacques Fontaine, T",83060
"10020410089","10020089",83187
"1002048","Division No. 2, Subd. K, SNO",83314
"10020480079","10020079",83441
"1002055","Little Bay East, T",83568
"10020550087","10020087",83695
"1003","Division No. 3",83822
"1003002","Rencontre East, T",83949
"10030020057","10030057",84076
"1003003","St. Jacques-Coomb's Cove, T",84203
"10030030058","10030058",84330
"1003004","Belleoram, T",84457
"10030040060","10030060",84584
"1003005","Pool's Cove, T",84711
"10030050059","10030059",84838
"1003008","Harbour Breton, T",84965
"10030080066","10030066",85092
"10030080067","10030067",85219
"10030080068","10030068",85346
"1003010","Seal Cove (Fortune Bay), T",85473
"10030100062","10030062",85600
"1003011","Hermitage-Sandyville, T",85727
"10030110063","10030063",85854
"1003012","Gaultois, T",85981
"10030120064","10030064",86108
"1003014","Division No. 3, Subd. D, SNO",86235
"10030140070","10030070",86362
"1003018","Milltown-Head of Bay d'Espoir, T",86489
"10030180095","10030095",86616
"10030180096","10030096",86743
"1003019","St. Alban's, T",86870
"10030190092","10030092",86997
"10030190093","10030093",87124
"1003020","Morrisville, T",87251
"10030200094","10030094",87378
"1003021","Division No. 3, Subd. E, SNO",87505
"10030210069","10030069",87632
"1003024","Division No. 3, Subd. F, SNO",87759
"10030240071","10030071",87886
"1003026","Ramea, T",88013
"10030260072","10030072",88140
"1003028","Burgeo, T",88267
"10030280073","10030073",88394
"10030280074","10030074",88521
"10030280075","10030075",88648
"10030280076","10030076",88775
"1003031","Division No. 3, Subd. H, SNO",88902
"10030310082","10030082",89029
"1003032","Isle aux Morts, T",89156
"10030320083","10030083",89283
"10030320084","10030084",89410
"1003033","Burnt Islands, T",89537
"10030330080","10030080",89664
"10030330081","10030081",89791
"1003034","Channel-Port aux Basques, T",89918
"10030340085","10030085",90045
"10030340086","10030086",90172
"10030340087","10030087",90299
"10030340088","10030088",90426
"10030340089","10030089",90553
"10030340090","10030090",90680
"10030340091","10030091",90807
"1003038","Division No. 3, Subd. I, SNO",90934
"10030380077","10030077",91061
"1003042","Division No. 3, Subd. J, SNO",91188
"10030420078","10030078",91315
"1003045","Rose Blanche-Harbour le Cou, T",91442
"10030450079","10030079",91569
"1003801","Samiajij Miawpukek, IRI",91696
"10038010097","10030097",91823
"10038010098","10030098",91950
"1004","Division No. 4",92077
"1004001","Division No. 4, Subd. A, SNO",92204
"10040010112","10040112",92331
"10040010113","10040113",92458
"10040010114","10040114",92585
"1004006","Division No. 4, Subd. B, SNO",92712
"10040060109","10040109",92839
"10040060110","10040110",92966
"10040060111","10040111",93093
"1004011","Division No. 4, Subd. C, SNO",93220
"10040110103","10040103",93347
"10040110108","10040108",93474
"1004013","St. George's, T",93601
"10040130105","10040105",93728
"10040130106","10040106",93855
"10040130107","10040107",93982
"1004016","Division No. 4, Subd. D, SNO",94109
"10040160078","10040078",94236
"10040160079","10040079",94363
"1004017","Gallants, T",94490
"10040170077","10040077",94617
"1004018","Stephenville Crossing, T",94744
"10040180100","10040100",94871
"10040180101","10040101",94998
"10040180102","10040102",95125
"10040180104","10040104",95252
"1004019","Stephenville, T",95379
"10040190080","10040080",95506
"10040190081","10040081",95633
"10040190082","10040082",95760
"10040190083","10040083",95887
"10040190084","10040084",96014
"10040190085","10040085",96141
"10040190086","10040086",96268
"10040190087","10040087",96395
"10040190088","10040088",96522
"10040190089","10040089",96649
"10040190090","10040090",96776
"10040190091","10040091",96903
"10040190098","10040098",97030
"10040190099","10040099",97157
"1004020","Kippens, T",97284
"10040200092","10040092",97411
"10040200093","10040093",97538
"10040200094","10040094",97665
"10040200095","10040095",97792
"1004021","Port au Port East, T",97919
"10040210096","10040096",98046
"1004022","Division No. 4, Subd. E, SNO",98173
"10040220115","10040115",98300
"10040220117","10040117",98427
"10040220118","10040118",98554
"10040220119","10040119",98681
"1004033","Cape St. George, T",98808
"10040330116","10040116",98935
"1004037","Lourdes, T",99062
"10040370120","10040120",99189
"1004042","Port au Port West-Aguathuna-Felix Cove, T",99316
"10040420097","10040097",99443
"1005","Division No. 5",99570
"1005001","Division No. 5, Subd. A, SNO",99697
"10050010151","10050151",99824
"1005003","Division No. 5, Subd. G, SNO",99951
"10050030077","10050077",100078
"1005004","Deer Lake, T",100205
"10050040082","10050082",100332
"10050040083","10050083",100459
"10050040084","10050084",100586
"10050040085","10050085",100713
"10050040086","10050086",100840
"10050040087","10050087",100967
"10050040088","10050088",101094
"10050040089","10050089",101221
"10050040090","10050090",101348
"1005005","Jackson's Arm, T",101475
"10050050076","10050076",101602
"1005006","Howley, T",101729
"10050060152","10050152",101856
"1005007","Division No. 5, Subd. E, SNO",101983
"10050070079","10050079",102110
"10050070091","10050091",102237
"1005008","Hampden, T",102364
"10050080078","10050078",102491
"1005009","Reidville, T",102618
"10050090081","10050081",102745
"1005010","Division No. 5, Subd. F, SNO",102872
"10050100092","10050092",102999
"1005011","Steady Brook, T",103126
"10050110099","10050099",103253
"1005012","Pasadena, T",103380
"10050120093","10050093",103507
"10050120094","10050094",103634
"10050120095","10050095",103761
"10050120096","10050096",103888
"10050120097","10050097",104015
"10050120098","10050098",104142
"1005014","Cormack, T",104269
"10050140080","10050080",104396
"1005015","Gillams, T",104523
"10050150120","10050120",104650
"1005016","Division No. 5, Subd. C, SNO",104777
"10050160150","10050150",104904
"1005017","Massey Drive, T",105031
"10050170101","10050101",105158
"1005018","Corner Brook, CY",105285
"10050180102","10050102",105412
"10050180103","10050103",105539
"10050180104","10050104",105666
"10050180105","10050105",105793
"10050180106","10050106",105920
"10050180107","10050107",106047
"10050180108","10050108",106174
"10050180109","10050109",106301
"10050180110","10050110",106428
"10050180111","10050111",106555
"10050180112","10050112",106682
"10050180113","10050113",106809
"10050180114","10050114",106936
"10050180115","10050115",107063
"10050180129","10050129",107190
"10050180130","10050130",107317
"10050180131","10050131",107444
"10050180132","10050132",107571
"10050180133","10050133",107698
"10050180134","10050134",107825
"10050180135","10050135",107952
"10050180136","10050136",108079
"10050180137","10050137",108206
"10050180138","10050138",108333
"10050180139","10050139",108460
"10050180140","10050140",108587
"10050180141","10050141",108714
"10050180143","10050143",108841
"10050180144","10050144",108968
"10050180145","10050145",109095
"10050180146","10050146",109222
"10050180147","10050147",109349
"10050180148","10050148",109476
"10050180149","10050149",109603
"10050180155","10050155",109730
"10050180156","10050156",109857
"10050180158","10050158",109984
"10050180159","10050159",110111
"10050180160","10050160",110238
"1005020","Humber Arm South, T",110365
"10050200124","10050124",110492
"10050200125","10050125",110619
"10050200126","10050126",110746
"1005022","McIvers, T",110873
"10050220121","10050121",111000
"1005023","Cox's Cove, T",111127
"10050230123","10050123",111254
"1005024","Lark Harbour, T",111381
"10050240154","10050154",111508
"1005025","Meadows, T",111635
"10050250119","10050119",111762
"1005028","Hughes Brook, T",111889
"10050280117","10050117",112016
"1005030","Irishtown-Summerside, T",112143
"10050300116","10050116",112270
"10050300118","10050118",112397
"1005033","Mount Moriah, T",112524
"10050330127","10050127",112651
"1005035","York Harbour, T",112778
"10050350153","10050153",112905
"1006","Division No. 6",113032
"1006001","Division No. 6, Subd. D, SNO",113159
"10060010078","10060078",113286
"1006003","Norris Arm, T",113413
"10060030079","10060079",113540
"10060030080","10060080",113667
"1006008","Division No. 6, Subd. E, SNO",113794
"10060080074","10060074",113921
"1006009","Gander, T",114048
"10060090058","10060058",114175
"10060090059","10060059",114302
"10060090060","10060060",114429
"10060090061","10060061",114556
"10060090062","10060062",114683
"10060090063","10060063",114810
"10060090064","10060064",114937
"10060090065","10060065",115064
"10060090066","10060066",115191
"10060090067","10060067",115318
"10060090068","10060068",115445
"10060090069","10060069",115572
"10060090070","10060070",115699
"10060090071","10060071",115826
"10060090072","10060072",115953
"10060090073","10060073",116080
"1006011","Appleton, T",116207
"10060110075","10060075",116334
"1006012","Glenwood, T",116461
"10060120076","10060076",116588
"10060120077","10060077",116715
"1006014","Division No. 6, Subd. C, SNO",116842
"10060140086","10060086",116969
"1006015","Northern Arm, T",117096
"10060150087","10060087",117223
"1006017","Grand Falls-Windsor, T",117350
"10060170096","10060096",117477
"10060170097","10060097",117604
"10060170098","10060098",117731
"10060170099","10060099",117858
"10060170100","10060100",117985
"10060170101","10060101",118112
"10060170102","10060102",118239
"10060170103","10060103",118366
"10060170104","10060104",118493
"10060170105","10060105",118620
"10060170106","10060106",118747
"10060170107","10060107",118874
"10060170108","10060108",119001
"10060170109","10060109",119128
"10060170110","10060110",119255
"10060170111","10060111",119382
"10060170112","10060112",119509
"10060170113","10060113",119636
"10060170114","10060114",119763
"10060170115","10060115",119890
"10060170116","10060116",120017
"10060170117","10060117",120144
"10060170118","10060118",120271
"10060170119","10060119",120398
"10060170120","10060120",120525
"10060170121","10060121",120652
"10060170122","10060122",120779
"1006019","Bishop's Falls, T",120906
"10060190081","10060081",121033
"10060190082","10060082",121160
"10060190083","10060083",121287
"10060190084","10060084",121414
"10060190085","10060085",121541
"1006021","Peterview, T",121668
"10060210094","10060094",121795
"10060210095","10060095",121922
"1006022","Botwood, T",122049
"10060220088","10060088",122176
"10060220089","10060089",122303
"10060220090","10060090",122430
"10060220091","10060091",122557
"10060220092","10060092",122684
"10060220093","10060093",122811
"1006026","Badger, T",122938
"10060260123","10060123",123065
"10060260124","10060124",123192
