Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.08638,0.05012,0.00037,0.00149,0.00212,0.00146,0.00314,0.0054,0.00188,0.01557,0.0044,0.01541,0.00861,0.00037,0,0
5 to 9,0.04006,3.01161,0.55462,0.01416,0.0054,0.00555,0.02987,0.01887,0.01507,0.0323,0.07446,0.07852,0.01705,0.008,0,0.00422
10 to 14,0.00636,0.14286,2.74719,0.51012,0.00187,0.00168,0.01822,0.0127,0.01075,0.01886,0.08278,0.06055,0.00782,0.00286,0,0
15 to 19,0.00465,0.00942,0.0509,1.05728,0.10401,0.0074,0.00886,0.00487,0.03079,0.04818,0.06088,0.04777,0.02671,0,0.00152,0.00424
20 to 24,0.00158,0.00675,0.00378,0.01017,0.05144,0.01981,0.00405,0.00164,0.00088,0.00063,0.00073,0.00094,0.00223,0.00039,0,0
25 to 29,0.00451,0.00398,0.003,0.00289,0.00358,0.0108,0.00607,0.00397,0.00204,0.00255,0.0014,0.00608,0.00024,0.00034,0,0.00152
30 to 34,0.00891,0.00836,0.00469,0.00445,0.00269,0.00194,0.00575,0.00578,0.00213,0.00522,0.00422,0.00254,0.0023,0.00226,0,0
35 to 39,0.0067,0.00846,0.00797,0.0066,0.00339,0.00261,0.00406,0.0044,0.00294,0.00461,0.00426,0.00435,0.00652,0.00099,0.00152,0
40 to 44,0.00338,0.01138,0.01129,0.0071,0.00241,0.00318,0.00462,0.00513,0.00673,0.00458,0.00574,0.00589,0.00152,0.00103,0.00157,0
45 to 49,0.00396,0.0077,0.00843,0.00803,0.00293,0.0028,0.00241,0.00247,0.0024,0.00276,0.00783,0.00426,0.0024,0.00165,0.00423,0
50 to 54,0.00241,0.00908,0.00816,0.00588,0.00181,0.00079,0.00217,4.00E-04,0.003,0.00379,0.00449,0.00417,0.00205,0.00039,0.00704,0
55 to 59,0.00186,0.00318,0.00464,0.00399,0.00142,0.00146,0.00037,0.00106,0.00094,0.00195,0.00265,0.00508,0.00112,0.00302,0.00429,0
60 to 64,3.00E-04,0.00136,0.00131,0.00105,0.00012,6.00E-04,0.00081,9.00E-05,0.00091,0.00055,0.00084,0.00173,0.00409,0.00165,0.00155,0
65 to 69,0.00017,0.00041,2.00E-04,0.00023,0.00025,0.00043,8.00E-05,0.00038,9.00E-05,0.00032,0,0,0.00226,0.00354,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
