Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,1.08513,0.43162,0.00352,0.01746,0.01714,0.00236,0.00582,0.01002,0.00326,0.02729,0.00736,0.02487,0.01056,0.00035,0,0
5 to 9,0.34494,7.28397,1.54353,0.05441,0.02457,0.01058,0.04892,0.02981,0.01732,0.03894,0.07152,0.07404,0.01211,0.0045,0,0.00422
10 to 14,0.06081,0.39758,8.78927,2.24609,0.00957,0.00329,0.03199,0.02159,0.01359,0.02493,0.08839,0.06335,0.00613,0.00175,0,0
15 to 19,0.05443,0.03618,0.22413,6.33163,0.67224,0.01478,0.01746,0.00939,0.04684,0.07603,0.08069,0.06172,0.02557,0,0.00152,0.00424
20 to 24,0.01275,0.03073,0.01932,0.06573,0.26313,0.02769,0.00607,0.00244,0.00119,0.00087,0.00095,0.00118,0.00232,0.00036,0,0
25 to 29,0.00732,0.00759,0.00587,0.00578,0.005,0.01107,0.00626,0.0041,0.00209,0.00262,0.00143,0.00618,0.00024,0.00034,0,0.00152
30 to 34,0.01653,0.0137,0.00824,0.00877,0.00403,0.002,0.00594,0.00596,0.00214,0.00527,0.00416,0.0025,0.00224,0.0022,0,0
35 to 39,0.01244,0.01336,0.01354,0.01272,0.00505,0.00269,0.00419,0.00452,0.00294,0.00463,0.00417,0.00426,0.0063,0.00097,0.00152,0
40 to 44,0.00586,0.01308,0.01427,0.0108,0.00328,0.00325,0.00464,0.00513,0.00643,0.00441,0.0053,0.00547,0.00141,0.00098,0.00157,0
45 to 49,0.00694,0.00928,0.01115,0.01268,0.00404,0.00287,0.00243,0.00248,0.00231,0.00267,0.0073,0.00399,0.00224,0.00158,0.00423,0
50 to 54,0.00404,0.00873,0.00871,0.00779,0.00233,8.00E-04,0.00214,0.00039,0.00278,0.00354,0.00397,0.00371,0.00185,0.00036,0.00704,0
55 to 59,0.003,0.003,0.00486,0.00515,0.00179,0.00148,0.00037,0.00103,0.00087,0.00182,0.00236,0.00455,0.00102,0.00284,0.00429,0
60 to 64,0.00037,0.00097,0.00103,0.001,0.00013,6.00E-04,0.00078,8.00E-05,0.00084,0.00051,0.00075,0.00157,0.00377,0.00158,0.00155,0
65 to 69,0.00016,0.00023,0.00012,0.00017,0.00023,0.00042,8.00E-05,0.00037,9.00E-05,0.00031,0,0,0.00216,0.00345,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
