Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.08517,0.05873,0.00043,0.00106,0.0017,0.00144,0.00305,0.0052,0.00178,0.01487,0.00411,0.01444,0.00848,0.00037,0,0
5 to 9,0.04693,4.68759,0.86352,0.01042,0.00313,0.00535,0.0289,0.01738,0.01391,0.03077,0.06909,0.07244,0.01894,0.0102,0,0.00422
10 to 14,0.00742,0.22243,4.27703,0.37742,0.00111,0.00163,0.01769,0.01179,0.00998,0.01804,0.07721,0.05617,0.00865,0.00358,0,0
15 to 19,0.00331,0.00693,0.03766,0.41254,0.04562,0.00662,0.0069,0.00367,0.02104,0.03391,0.03932,0.03123,0.02043,0,0.00152,0.00424
20 to 24,0.00126,0.00392,0.00225,0.00446,0.03394,0.01907,0.00366,0.00146,0.00074,0.00053,0.00059,0.00076,0.00194,0.00037,0,0
25 to 29,0.00446,0.00384,0.0029,0.00259,0.00344,0.01078,0.00603,0.00394,0.00202,0.00253,0.00138,0.006,0.00024,0.00034,0,0.00152
30 to 34,0.00866,0.00809,0.00456,0.00347,0.00243,0.00193,0.00566,0.00567,0.00206,0.00508,0.00405,0.00244,0.00226,0.00225,0,0
35 to 39,0.00646,0.00779,0.00739,0.00497,0.00302,0.00259,0.00398,0.0043,0.00283,0.00446,0.00406,0.00416,0.00637,0.00099,0.00152,0
40 to 44,0.0032,0.0105,0.01048,0.00485,0.00202,0.00314,0.00448,0.00495,0.00636,0.00435,0.00534,0.0055,0.00146,0.00102,0.00157,0
45 to 49,0.00378,0.00734,0.00807,0.00565,0.00249,0.00277,0.00235,0.00239,0.00228,0.00263,0.00734,0.00401,0.00233,0.00165,0.00423,0
50 to 54,0.00226,0.00843,0.00761,0.0038,0.00145,0.00078,0.00208,0.00038,0.0028,0.00355,0.0041,0.00382,0.00197,0.00039,0.00704,0
55 to 59,0.00174,0.00294,0.00431,0.00261,0.00115,0.00144,0.00036,0.00101,0.00088,0.00183,0.00243,0.00468,0.00108,0.003,0.00429,0
60 to 64,3.00E-04,0.00151,0.00145,8.00E-04,0.00011,0.00059,0.00079,8.00E-05,0.00088,0.00053,8.00E-04,0.00166,0.00404,0.00166,0.00155,0
65 to 69,0.00017,0.00052,0.00025,0.00021,0.00024,0.00043,8.00E-05,0.00038,9.00E-05,0.00032,0,0,0.00228,0.00358,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
