Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.08571,0.06022,0.00044,0.00168,0.00211,0.00149,0.00334,0.0057,0.00201,0.01682,0.00466,0.01624,0.00946,0.00041,0,0
5 to 9,0.04813,4.85342,0.88626,0.02158,0.00661,0.00732,0.04823,0.02928,0.02382,0.05285,0.11068,0.11546,0.02982,0.01631,0,0.00422
10 to 14,0.00755,0.22828,4.35152,0.7702,0.00227,0.00215,0.02837,0.01907,0.01655,0.02997,0.12048,0.08715,0.01325,0.00554,0,0
15 to 19,0.00525,0.01435,0.07686,1.51797,0.11975,0.0087,0.01235,0.00661,0.04323,0.0694,0.08198,0.0636,0.0406,0,0.00152,0.00424
20 to 24,0.00157,0.00827,0.00458,0.01171,0.05118,0.02045,0.00442,0.00176,0.00096,7.00E-04,0.00079,0.001,0.00253,0.00045,0,0
25 to 29,0.00461,0.00526,0.00383,0.0034,0.00369,0.01088,0.0062,0.00405,0.0021,0.00263,0.00145,0.00627,0.00025,0.00035,0,0.00152
30 to 34,0.00948,0.01351,0.00731,0.00621,0.00293,0.00198,0.00612,0.00614,0.00232,0.0057,0.00462,0.00276,0.00254,0.00245,0,0
35 to 39,0.00709,0.01313,0.01196,0.00895,0.00365,0.00266,0.00431,0.00466,0.00319,0.00501,0.00464,0.00471,0.00716,0.00108,0.00152,0
40 to 44,0.00362,0.01799,0.01737,0.00997,0.00265,0.00328,0.00503,0.00557,0.00754,0.00515,0.00645,0.00657,0.00173,0.00116,0.00157,0
45 to 49,0.00428,0.0126,0.0134,0.01157,0.00325,0.00289,0.00263,0.00268,0.0027,0.00311,0.00884,0.00478,0.00275,0.00187,0.00423,0
50 to 54,0.00255,0.0135,0.01188,0.00792,0.00196,0.00082,0.00237,0.00044,0.00338,0.00428,0.00504,0.00465,0.00236,0.00044,0.00704,0
55 to 59,0.00196,0.00468,0.00668,0.00531,0.00153,0.0015,4.00E-04,0.00114,0.00105,0.00218,0.00295,0.00562,0.00128,0.00343,0.00429,0
60 to 64,0.00033,0.00238,0.00222,0.00159,0.00014,0.00062,0.00089,9.00E-05,0.00103,0.00063,0.00096,0.00197,0.00475,0.00188,0.00155,0
65 to 69,0.00019,0.00084,0.00038,0.00039,0.00029,0.00044,9.00E-05,0.00042,1.00E-04,0.00036,0,0,0.00258,0.00394,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
