Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.65707,0.31676,0.00267,0.01457,0.01771,0.00215,0.00667,0.01148,0.00423,0.03511,0.0104,0.0345,0.0174,0.00047,0,0
5 to 9,0.25314,6.63911,1.45277,0.05652,0.03163,0.0104,0.07041,0.04295,0.02965,0.06568,0.13612,0.13839,0.03042,0.00912,0,0.00422
10 to 14,0.04606,0.3742,8.54222,2.40942,0.01271,0.00331,0.04712,0.03183,0.02381,0.04304,0.17218,0.12112,0.01564,0.00354,0,0
15 to 19,0.04545,0.03759,0.24043,7.495,0.98202,0.01574,0.02747,0.0148,0.08761,0.14015,0.16791,0.12576,0.06782,0,0.00152,0.00424
20 to 24,0.01317,0.03955,0.02565,0.09602,0.46046,0.03113,0.00939,0.00378,0.00212,0.00153,0.00185,0.00223,0.00481,0.00052,0,0
25 to 29,0.00665,0.00746,0.00589,0.00616,0.00562,0.01109,0.00646,0.00423,0.00219,0.00274,0.00152,0.00653,0.00025,0.00034,0,0.00152
30 to 34,0.01893,0.01972,0.01213,0.01381,0.00623,0.00206,0.00666,0.0067,0.0025,0.00614,0.00502,0.00297,0.00262,0.00232,0,0
35 to 39,0.01426,0.01925,0.01997,0.02005,0.00784,0.00278,0.00471,0.0051,0.00345,0.00541,0.00505,0.00507,0.0074,0.00102,0.00152,0
40 to 44,0.00762,0.02239,0.02499,0.02021,0.00583,0.00342,0.00543,0.00602,0.00791,0.0054,0.00677,0.00683,0.00172,0.00105,0.00157,0
45 to 49,0.00893,0.01566,0.01924,0.02337,0.0071,0.00301,0.00284,0.00289,0.00283,0.00326,0.00928,0.00497,0.00273,0.00169,0.00423,0
50 to 54,0.0057,0.01661,0.01698,0.01622,0.00455,0.00086,0.00258,0.00048,0.00355,0.00449,0.00529,0.00483,0.00233,0.00039,0.00704,0
55 to 59,0.00416,0.00561,0.00929,0.0105,0.00338,0.00157,0.00043,0.00123,0.00109,0.00227,0.00307,0.00578,0.00126,0.00305,0.00429,0
60 to 64,0.00061,0.00243,0.00262,0.00266,0.00027,0.00063,0.00092,1.00E-04,0.00103,0.00062,0.00095,0.00194,0.00451,0.00167,0.00155,0
65 to 69,0.00022,0.00047,0.00024,0.00034,0.00033,0.00043,8.00E-05,0.00039,9.00E-05,0.00033,0,0,0.00229,0.00351,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
