Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.33093,0.17359,0.00146,0.0049,0.00341,0.00171,0.0049,0.0084,0.00347,0.02864,0.00954,0.03189,0.01546,0.00052,0,0
5 to 9,0.13873,4.20931,0.9211,0.02127,0.0053,0.00713,0.04981,0.0303,0.02579,0.05664,0.14064,0.14364,0.02936,0.01215,0,0.00422
10 to 14,0.02525,0.23725,5.41608,0.90655,0.00213,0.00227,0.03335,0.02247,0.02071,0.03712,0.1779,0.12571,0.01509,0.00472,0,0
15 to 19,0.01527,0.01414,0.09046,1.69042,0.10855,0.00889,0.01367,0.00733,0.0506,0.08049,0.11151,0.08457,0.0438,0,0.00152,0.00424
20 to 24,0.00254,0.00662,0.0043,0.01061,0.04475,0.02018,0.00435,0.00174,0.00096,0.00069,0.00084,0.00105,0.00243,0.00041,0,0
25 to 29,0.00531,0.00511,0.00404,0.00348,0.00364,0.01088,0.00623,0.00407,0.00212,0.00266,0.00149,0.00642,0.00025,0.00035,0,0.00152
30 to 34,0.0139,0.01395,0.00859,0.00687,0.00289,0.00199,0.00627,0.0063,0.00243,0.00595,0.00508,0.003,0.00261,0.0024,0,0
35 to 39,0.01043,0.01358,0.01409,0.00993,0.0036,0.00268,0.00442,0.00478,0.00334,0.00524,0.00511,0.00513,0.00736,0.00106,0.00152,0
40 to 44,0.00625,0.01947,0.02174,0.01167,0.00263,0.00331,0.00527,0.00584,0.00817,0.00555,0.0075,0.00753,0.00182,0.00113,0.00157,0
45 to 49,0.00728,0.01351,0.0166,0.01342,0.00322,0.00292,0.00275,0.0028,0.00291,0.00334,0.01023,0.00544,0.00288,0.00182,0.00423,0
50 to 54,0.00524,0.01716,0.01754,0.01077,0.00207,0.00084,0.00261,0.00048,0.00393,0.00495,0.00645,0.00582,0.00265,0.00045,0.00704,0
55 to 59,0.00385,0.00582,0.00964,0.00706,0.0016,0.00154,0.00044,0.00125,0.0012,0.00249,0.0037,0.0069,0.00142,0.00342,0.00429,0
60 to 64,0.00055,0.00235,0.00253,0.00172,0.00013,0.00062,0.00091,1.00E-04,0.00109,0.00066,0.00108,0.00218,0.00487,0.00181,0.00155,0
65 to 69,0.00024,0.00062,0.00032,0.00033,0.00026,0.00043,9.00E-05,0.00041,1.00E-04,0.00035,0,0,0.00247,0.0037,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
