Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.32989,0.1938,0.00157,0.00719,0.00491,0.00167,0.00442,0.00756,0.00286,0.02357,0.00639,0.02187,0.0119,0.00044,0,0
5 to 9,0.15488,5.31982,1.11497,0.03609,0.00965,0.00704,0.04506,0.0273,0.02087,0.04563,0.08512,0.08868,0.02079,0.00933,0,0.00422
10 to 14,0.02705,0.28719,6.27961,1.47376,0.00373,0.0022,0.02926,0.01964,0.0162,0.02892,0.10411,0.0751,0.01036,0.00354,0,0
15 to 19,0.02242,0.024,0.14706,3.81815,0.24424,0.00978,0.01514,0.00809,0.05203,0.08231,0.08859,0.06826,0.03964,0,0.00152,0.00424
20 to 24,0.00365,0.01207,0.00752,0.02388,0.07444,0.02091,0.00466,0.00186,0.00101,0.00073,8.00E-04,0.001,0.00243,0.00041,0,0
25 to 29,0.00518,0.00505,0.00391,0.00382,0.00377,0.01085,0.00615,0.00402,0.00207,0.00259,0.00141,0.00613,0.00024,0.00034,0,0.00152
30 to 34,0.01254,0.01262,0.00754,0.00761,0.00309,0.00196,0.00597,0.00599,0.00222,0.00545,0.00432,0.00259,0.00236,0.00228,0,0
35 to 39,0.00939,0.01224,0.01232,0.01097,0.00386,0.00264,0.00421,0.00455,0.00305,0.00479,0.00433,0.00441,0.00665,0.001,0.00152,0
40 to 44,0.00514,0.01575,0.01701,0.012,0.00278,0.00323,0.00482,0.00533,0.007,0.00477,0.00577,0.00591,0.00154,0.00104,0.00157,0
45 to 49,0.00599,0.01088,0.01293,0.01372,0.00339,0.00284,0.00252,0.00256,0.0025,0.00288,0.00791,0.0043,0.00245,0.00167,0.00423,0
50 to 54,0.00351,0.01039,0.01027,0.00856,0.00196,8.00E-04,0.00222,0.00041,0.00302,0.00383,0.00432,0.00402,0.00202,0.00039,0.00704,0
55 to 59,0.00264,0.0036,0.00576,0.0057,0.00153,0.00147,0.00038,0.00107,0.00094,0.00196,0.00255,0.0049,0.00111,0.003,0.00429,0
60 to 64,0.00042,0.00166,0.00174,0.00156,0.00013,6.00E-04,0.00083,9.00E-05,0.00092,0.00056,0.00083,0.0017,0.00409,0.00165,0.00155,0
65 to 69,2.00E-04,0.00048,0.00024,0.00031,0.00026,0.00043,8.00E-05,0.00039,9.00E-05,0.00032,0,0,0.00226,0.00354,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
