Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.63869,0.26798,0.00232,0.01217,0.0146,0.00205,0.00501,0.00868,0.00283,0.02357,0.00687,0.02222,0.01019,0.00037,0,0
5 to 9,0.21416,4.86166,1.09409,0.04082,0.02246,0.00881,0.04152,0.02562,0.01496,0.03331,0.06881,0.06649,0.01188,0.00516,0,0.00422
10 to 14,0.04005,0.28181,6.61622,1.78946,0.00928,0.00285,0.02835,0.01938,0.01226,0.02227,0.08892,0.05938,0.00621,0.00202,0,0
15 to 19,0.03794,0.02715,0.17857,5.33816,0.68837,0.01327,0.01614,0.00879,0.04408,0.07088,0.08452,0.06027,0.02665,0,0.00152,0.00424
20 to 24,0.01086,0.0281,0.01872,0.06731,0.32118,0.02776,0.00629,0.00255,0.00125,0.00091,0.00107,0.00126,0.0025,0.00038,0,0
25 to 29,0.00635,0.00632,0.00507,0.00519,0.00501,0.01101,0.00623,0.00408,0.00208,0.0026,0.00143,0.00616,0.00024,0.00034,0,0.00152
30 to 34,0.01422,0.01163,0.0073,0.00811,0.00418,0.00199,0.00591,0.00594,0.00213,0.00525,0.00419,0.0025,0.00225,0.00221,0,0
35 to 39,0.01078,0.01149,0.01215,0.01191,0.00528,0.00268,0.00417,0.00452,0.00294,0.00462,0.00422,0.00427,0.00633,0.00097,0.00152,0
40 to 44,0.00509,0.01129,0.01287,0.01017,0.00344,0.00324,0.00463,0.00513,0.00643,0.0044,0.00537,0.00548,0.00141,0.00098,0.00157,0
45 to 49,0.00599,0.00794,0.00996,0.01182,0.00421,0.00285,0.00243,0.00247,0.00231,0.00267,0.00738,0.004,0.00226,0.00159,0.00423,0
50 to 54,0.00377,0.0084,0.00877,0.00816,0.00264,0.00081,0.00216,4.00E-04,0.00281,0.00357,0.00408,0.00377,0.00187,0.00037,0.00704,0
55 to 59,0.00268,0.0027,0.00455,0.00503,0.00192,0.00148,0.00037,0.00104,0.00088,0.00183,0.0024,0.00458,0.00102,0.00286,0.00429,0
60 to 64,0.00036,0.00095,0.00104,0.00105,0.00014,6.00E-04,0.00079,8.00E-05,0.00085,0.00051,0.00076,0.00158,0.00379,0.00158,0.00155,0
65 to 69,0.00017,0.00026,0.00014,2.00E-04,0.00024,0.00042,8.00E-05,0.00038,9.00E-05,0.00031,0,0,0.00216,0.00346,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
