Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,2.83751,0.63143,0.14502,0.07564,0.16401,0.37869,0.42084,0.20242,0.02958,0.0495,0.1825,0.17851,0.22795,0.0596,0.04688,0.16515
5 to 9,0.59328,10.42112,1.74384,0.23327,0.06486,0.13432,0.6331,0.61029,0.20231,0.06816,0.14535,0.34711,0.2251,0.18836,0.37103,0.00771
10 to 14,0.56494,1.70817,16.52618,3.71261,0.18187,0.13243,0.48518,0.76026,0.52374,0.21956,0.20833,0.21438,0.23099,0.25586,0.61426,0.19065
15 to 19,0.33691,0.32969,1.19429,13.77446,3.353,0.343,0.13294,0.58409,0.96997,0.82731,0.49259,0.43149,0.37021,0.28986,0.50042,0.2776
20 to 24,0.64246,0.24767,0.30906,1.12557,6.45035,2.10765,1.08182,0.91259,1.36808,1.299,1.49547,0.9351,0.66374,0.19153,0.38816,0.32736
25 to 29,1.00764,0.6436,0.50881,0.4999,2.29298,5.84237,2.0834,2.26689,1.96038,1.8034,1.97538,1.58129,1.33866,0.5861,0.46906,0.24516
30 to 34,0.87666,1.17753,0.73172,0.36461,1.63688,2.21368,3.80059,2.16291,2.23112,1.39232,1.6625,1.82535,1.36131,1.1076,0.60911,0.18632
35 to 39,0.58088,0.83561,0.77584,0.58239,1.01252,1.51819,1.53359,3.76303,2.16277,1.37781,1.24931,1.28224,1.20953,0.64915,0.98788,0.55508
40 to 44,0.26969,0.44073,0.53182,0.85293,1.28656,1.19741,1.41484,1.73697,3.59144,1.49008,1.85598,1.21575,0.93775,0.85573,1.13303,0.29297
45 to 49,0.24366,0.35184,0.34772,0.64457,1.07915,0.92609,1.02251,1.41893,1.58551,2.9642,2.11599,0.95453,0.86171,0.49051,1.06263,0.88074
50 to 54,0.35951,0.24204,0.22062,0.2446,0.86735,1.28929,1.0753,0.91624,0.84624,1.09333,2.83231,1.57132,0.57157,0.31957,0.80712,0.88524
55 to 59,0.31167,0.31694,0.12251,0.11989,0.59769,0.67334,0.49135,0.57491,0.64186,0.42112,0.70509,2.70511,1.25776,0.49514,0.39032,0.30799
60 to 64,0.17503,0.19414,0.07773,0.12354,0.24884,0.16557,0.38832,0.3499,0.38829,0.17563,0.28742,0.65613,1.84893,0.66796,0.59879,0.09602
65 to 69,0.09353,0.14103,0.04818,0.11744,0.027,0.08229,0.08451,0.21413,0.13568,0.08709,0.07852,0.2763,0.42642,1.38006,0.80148,0.05055
70 to 74,0.02815,0.09383,0.07784,0.04754,0.07397,0.06297,0.09346,0.1327,0.09461,0.14791,0.07769,0.21358,0.1366,0.25642,2.32346,0.24859
75+,0.04951,0.0429,0.0545,0.04169,0.00809,0.06386,0.07511,0.07559,0.09758,0.12013,0.14587,0.13049,0.12876,0.16616,0.34903,2.77443
