Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.14435,0.08433,0.00072,0.00201,0.00224,0.00144,0.00306,0.00521,0.00181,0.01515,0.00423,0.01493,0.00863,0.00038,0,0
5 to 9,0.06739,2.89124,0.64689,0.01128,0.00358,0.00445,0.01971,0.0119,0.00883,0.01984,0.04227,0.04594,0.01165,0.00684,0,0.00422
10 to 14,0.01251,0.16663,3.88931,0.49149,0.00147,0.00142,0.01331,0.00891,0.00717,0.01316,0.05422,0.04076,0.00607,0.00268,0,0
15 to 19,0.00628,0.0075,0.04904,0.71503,0.06546,0.00644,0.0065,0.00346,0.01971,0.03201,0.03676,0.02969,0.01899,0,0.00152,0.00424
20 to 24,0.00166,0.00448,0.00296,0.0064,0.03842,0.01899,0.00363,0.00145,0.00073,0.00053,0.00058,0.00075,0.00192,0.00037,0,0
25 to 29,0.00445,0.00319,0.00253,0.00252,0.00343,0.01076,0.006,0.00392,0.002,0.00251,0.00137,0.00594,0.00023,0.00034,0,0.00152
30 to 34,0.00868,0.00552,0.00343,0.00326,0.00241,0.00192,0.00557,0.00559,0.00201,0.00496,0.00392,0.00237,0.0022,0.00221,0,0
35 to 39,0.00648,0.00534,0.00559,0.00468,0.00299,0.00258,0.00392,0.00424,0.00276,0.00435,0.00393,0.00404,0.00619,0.00097,0.00152,0
40 to 44,0.00325,0.00666,0.00753,0.00455,0.002,0.00312,0.00437,0.00483,0.00611,0.00419,0.00506,0.00525,0.0014,0.00099,0.00157,0
45 to 49,0.00385,0.00473,0.00588,0.00534,0.00247,0.00275,0.00229,0.00233,0.0022,0.00254,0.00697,0.00383,0.00223,0.0016,0.00423,0
50 to 54,0.00232,0.00516,0.00535,0.00355,0.00144,0.00077,0.00201,0.00037,0.00265,0.00338,0.00382,0.00359,0.00185,0.00037,0.00704,0
55 to 59,0.0018,0.00186,0.00313,0.00248,0.00115,0.00142,0.00035,0.00098,0.00084,0.00175,0.00228,0.00442,0.00102,0.00289,0.00429,0
60 to 64,3.00E-04,0.00093,0.00102,0.00075,0.00011,0.00059,0.00077,8.00E-05,0.00084,0.00051,0.00076,0.00157,0.00383,0.0016,0.00155,0
65 to 69,0.00018,0.00035,0.00018,2.00E-04,0.00023,0.00042,8.00E-05,0.00038,9.00E-05,0.00031,0,0,0.00219,0.0035,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
