Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.80778,0.34085,0.0029,0.01569,0.0178,0.00211,0.00472,0.0081,0.00304,0.02546,0.00744,0.023,0.01042,0.00036,0,0
5 to 9,0.2724,6.16471,1.36184,0.05251,0.02747,0.00924,0.03756,0.02289,0.01655,0.03718,0.07668,0.06965,0.01231,0.00493,0,0.00422
10 to 14,0.05003,0.35078,8.08407,2.2597,0.01114,0.00295,0.02531,0.01708,0.01339,0.02454,0.09774,0.0614,0.00637,0.00192,0,0
15 to 19,0.04892,0.03492,0.22549,6.9662,0.85336,0.01402,0.01477,0.00794,0.0492,0.07978,0.09507,0.06373,0.02778,0,0.00152,0.00424
20 to 24,0.01324,0.03435,0.02248,0.08344,0.37706,0.02823,0.00582,0.00234,0.00132,0.00096,0.00114,0.00128,0.00253,0.00038,0,0
25 to 29,0.00655,0.00663,0.00526,0.00548,0.0051,0.01099,0.00617,0.00403,0.00208,0.0026,0.00143,0.00614,0.00024,0.00034,0,0.00152
30 to 34,0.01339,0.01052,0.00652,0.00742,0.00386,0.00197,0.00576,0.00578,0.0021,0.00518,0.00412,0.00246,0.00222,0.0022,0,0
35 to 39,0.01007,0.01026,0.01071,0.01076,0.00485,0.00265,0.00406,0.00438,0.00289,0.00455,0.00414,0.00418,0.00627,0.00097,0.00152,0
40 to 44,0.00547,0.0125,0.01406,0.01135,0.00363,0.00324,0.00456,0.00505,0.00645,0.00442,0.00539,0.00547,0.00141,0.00098,0.00157,0
45 to 49,0.00647,0.00886,0.01097,0.0133,0.00447,0.00285,0.00239,0.00243,0.00232,0.00268,0.00742,0.00399,0.00225,0.00158,0.00423,0
50 to 54,0.00408,0.00935,0.00964,0.00918,0.0028,8.00E-04,0.00212,0.00039,0.00282,0.00359,0.0041,0.00376,0.00187,0.00036,0.00704,0
55 to 59,0.00277,0.00282,0.00471,0.00532,0.00195,0.00147,0.00036,0.00102,0.00087,0.00183,0.00239,0.00455,0.00102,0.00285,0.00429,0
60 to 64,0.00037,0.00098,0.00107,0.00109,0.00014,6.00E-04,0.00078,8.00E-05,0.00084,0.00051,0.00076,0.00157,0.00378,0.00158,0.00155,0
65 to 69,0.00017,0.00025,0.00013,0.00019,0.00024,0.00042,8.00E-05,0.00037,9.00E-05,0.00031,0,0,0.00216,0.00346,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
