Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.12361,0.09556,0.00061,0.00154,0.0015,0.00143,0.00301,0.00513,0.00179,0.01501,0.00442,0.0155,0.00909,4.00E-04,0,0
5 to 9,0.07637,5.12604,0.81396,0.01196,0.00121,0.00464,0.02136,0.01281,0.01066,0.02404,0.06435,0.06835,0.01807,0.01063,0,0.00422
10 to 14,0.01046,0.20966,3.48044,0.37582,0.00045,0.00141,0.01284,0.00853,0.00723,0.0133,0.06538,0.04828,0.00753,0.00342,0,0
15 to 19,0.0048,0.00796,0.0375,0.4847,0.03093,0.00637,0.00622,0.0033,0.01892,0.03078,0.03867,0.03092,0.02035,0,0.00152,0.00424
20 to 24,0.00111,0.00151,0.00091,0.00302,0.03069,0.0188,0.0035,0.0014,0.00068,5.00E-04,0.00054,7.00E-04,0.00179,0.00035,0,0
25 to 29,0.00444,0.00333,0.00252,0.00249,0.00339,0.01076,0.006,0.00392,0.002,0.00251,0.00137,0.00595,0.00023,0.00034,0,0.00152
30 to 34,0.00855,0.00598,0.00331,0.00313,0.00233,0.00192,0.00557,0.00558,0.00201,0.00496,0.00394,0.00238,0.00221,0.00222,0,0
35 to 39,0.00637,0.00574,0.00535,0.00447,0.00289,0.00258,0.00392,0.00423,0.00276,0.00435,0.00395,0.00405,0.00622,0.00098,0.00152,0
40 to 44,0.00322,0.00805,0.00759,0.00436,0.00188,0.00312,0.00437,0.00483,0.00613,0.0042,0.00514,0.00532,0.00142,0.001,0.00157,0
45 to 49,0.00382,0.00573,0.00595,0.00513,0.00232,0.00275,0.00229,0.00233,0.0022,0.00255,0.00709,0.00389,0.00227,0.00162,0.00423,0
50 to 54,0.00242,0.00785,0.00645,0.00373,0.00132,0.00077,0.00203,0.00037,0.00269,0.00343,0.00399,0.00374,0.00193,0.00038,0.00704,0
55 to 59,0.00187,0.00277,0.0037,0.00258,0.00106,0.00143,0.00035,0.00098,0.00085,0.00178,0.00238,0.00459,0.00106,0.00298,0.00429,0
60 to 64,0.00032,0.00145,0.00126,8.00E-04,1.00E-04,0.00059,0.00077,8.00E-05,0.00085,0.00052,0.00079,0.00163,0.00398,0.00166,0.00155,0
65 to 69,0.00018,0.00054,0.00023,0.00022,0.00022,0.00042,8.00E-05,0.00038,9.00E-05,0.00032,0,0,0.00226,0.00359,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
