Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.17973,0.14556,0.00114,0.00424,0.00213,0.00157,0.00385,0.00656,0.00228,0.01907,0.00536,0.01798,0.00994,0.00038,0,0
5 to 9,0.11632,6.62431,1.34642,0.03416,0.00386,0.00723,0.04808,0.02883,0.02001,0.04457,0.09194,0.0892,0.02044,0.00807,0,0.00422
10 to 14,0.01976,0.34681,7.35425,1.35341,0.00147,0.00222,0.03052,0.02027,0.01519,0.02761,0.10967,0.07379,0.00997,0.00303,0,0
15 to 19,0.01321,0.02272,0.13505,2.75955,0.08399,0.00905,0.01348,0.00714,0.04136,0.06662,0.07792,0.05674,0.03275,0,0.00152,0.00424
20 to 24,0.00159,0.00483,0.00296,0.00821,0.0347,0.0194,0.00384,0.00153,0.00077,0.00056,0.00061,0.00077,0.00195,0.00036,0,0
25 to 29,0.00486,0.00519,0.00396,0.00354,0.0035,0.01084,0.00614,0.00401,0.00205,0.00257,0.00141,0.0061,0.00024,0.00034,0,0.00152
30 to 34,0.01093,0.01346,0.00786,0.00677,0.00255,0.00196,0.00596,0.00597,0.00218,0.00537,0.0043,0.00256,0.00233,0.00225,0,0
35 to 39,0.00815,0.01292,0.01271,0.00967,0.00317,0.00263,0.00419,0.00453,0.00299,0.00471,0.00431,0.00435,0.00657,0.00099,0.00152,0
40 to 44,0.00411,0.01511,0.01594,0.00954,0.0021,0.0032,0.00473,0.00523,0.00671,0.00459,0.00563,0.00572,0.00149,0.00101,0.00157,0
45 to 49,0.00485,0.01063,0.01234,0.01111,0.00259,0.00283,0.00248,0.00252,0.00241,0.00278,0.00774,0.00417,0.00238,0.00163,0.00423,0
50 to 54,0.00294,0.01122,0.01081,0.00753,0.0015,0.00079,0.00221,0.00041,0.00295,0.00375,0.0043,0.00396,0.00199,0.00038,0.00704,0
55 to 59,0.00217,0.00362,0.00566,0.00474,0.00118,0.00146,0.00038,0.00106,0.00091,0.00191,0.00251,0.00478,0.00108,0.00293,0.00429,0
60 to 64,0.00035,0.00163,0.00167,0.00129,0.00011,6.00E-04,0.00082,9.00E-05,0.00089,0.00054,0.00081,0.00167,0.004,0.00162,0.00155,0
65 to 69,0.00018,0.00041,0.00021,0.00024,0.00023,0.00043,8.00E-05,0.00038,9.00E-05,0.00032,0,0,0.00222,0.00349,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
