Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0.11032,0.0516,0.00042,0.00165,0.00162,0.00143,0.00299,0.00509,0.00175,0.01462,0.0041,0.0145,0.00849,0.00037,0,0
5 to 9,0.04123,1.58746,0.33524,0.00845,0.00148,0.00433,0.01769,0.01064,0.0077,0.01723,0.03779,0.04124,0.01086,0.00641,0,0.00422
10 to 14,0.00729,0.08635,1.90257,0.34809,0.00059,0.00137,0.01176,0.00783,0.00611,0.01115,0.04698,0.03549,0.00549,0.00246,0,0
15 to 19,0.00515,0.00562,0.03474,0.71584,0.03957,0.00646,0.00642,0.00341,0.01969,0.03186,0.03811,0.03079,0.02006,0,0.00152,0.00424
20 to 24,0.0012,0.00185,0.00118,0.00387,0.03135,0.01885,0.00353,0.00141,0.00069,0.00051,0.00055,0.00071,0.00182,0.00035,0,0
25 to 29,0.00443,0.0031,0.00245,0.00253,0.0034,0.01076,0.006,0.00392,0.002,0.00251,0.00137,0.00594,0.00023,0.00034,0,0.00152
30 to 34,0.00847,0.00495,0.00303,0.00323,0.00234,0.00192,0.00557,0.00558,0.00201,0.00495,0.00392,0.00237,0.0022,0.00221,0,0
35 to 39,0.00632,0.00477,0.00491,0.00462,0.00291,0.00258,0.00392,0.00423,0.00276,0.00435,0.00393,0.00404,0.0062,0.00097,0.00152,0
40 to 44,0.00314,0.00581,0.00641,0.00454,0.00191,0.00312,0.00437,0.00482,0.00611,0.00418,0.00508,0.00526,0.0014,0.00099,0.00157,0
45 to 49,0.00372,0.00411,0.00498,0.00531,0.00235,0.00275,0.00229,0.00233,0.0022,0.00254,0.00699,0.00384,0.00224,0.0016,0.00423,0
50 to 54,0.00225,0.00461,0.00463,0.00368,0.00135,0.00077,0.00202,0.00037,0.00266,0.00338,0.00386,0.00362,0.00187,0.00037,0.00704,0
55 to 59,0.00175,0.00167,0.00272,0.00257,0.00108,0.00142,0.00035,0.00098,0.00084,0.00176,0.0023,0.00446,0.00103,0.00291,0.00429,0
60 to 64,3.00E-04,0.00087,0.00092,0.00079,1.00E-04,0.00059,0.00077,8.00E-05,0.00084,0.00051,0.00076,0.00159,0.00387,0.00161,0.00155,0
65 to 69,0.00017,0.00033,0.00017,0.00021,0.00023,0.00042,8.00E-05,0.00038,9.00E-05,0.00031,0,0,0.00221,0.00351,0.0016,0
70 to 74,0,7.00E-05,0,0,4.00E-05,9.00E-05,0,0,0,0,0,0.00016,0,0.00222,0.00158,0
75+,0,0,4.00E-05,0,0,0.00026,0,0,0,0,0,0.00015,0,0,0.00428,0
