Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 to 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 to 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15 to 19,0,0,0,0.07177,0.08484,0.09992,0.05933,0.12318,0.07938,0.10252,0.08595,0.069,0.01895,0.02189,0.00062,0
20 to 24,0,0,0,0.12588,0.35949,0.45837,0.34896,0.30134,0.36597,0.2577,0.24042,0.19355,0.15581,0.07041,0.00092,0.00256
25 to 29,0,0,0,0.097,0.46161,1.0342,0.77088,0.75374,0.76918,0.5974,0.67461,0.47699,0.3721,0.24187,0.0016,0.00354
30 to 34,0,0,0,0.09935,0.42329,0.81309,1.10838,0.88679,0.99679,0.84156,0.86399,0.72865,0.45035,0.24508,0.00297,0.0039
35 to 39,0,0,0,0.09614,0.48551,0.8264,1.01189,1.27563,1.11047,0.96316,0.93659,0.71521,0.55406,0.10286,0.00349,0.0073
40 to 44,0,0,0,0.11051,0.37823,0.78774,0.93568,1.28049,1.40376,1.02814,1.3086,0.94341,0.61814,0.23896,0.00316,0.00246
45 to 49,0,0,0,0.09001,0.31297,0.57062,0.78927,0.91552,1.16534,1.03674,1.30412,0.7689,0.62361,0.21289,0.00272,0.00091
50 to 54,0,0,0,0.06038,0.27295,0.53575,0.54378,0.76141,0.95668,0.76277,1.13166,0.81423,0.54424,0.27848,0.00189,0.00095
55 to 59,0,0,0,0.03323,0.14546,0.2871,0.36802,0.35142,0.38499,0.4502,0.63681,0.59097,0.48728,0.17408,0.00362,0
60 to 64,0,0,0,0.01525,0.09193,0.16429,0.16901,0.12469,0.18866,0.15525,0.20796,0.23439,0.16284,0.12089,0.00167,0
65 to 69,0,0,0,0.00803,0.02205,0.04924,0.05543,0.04336,0.05185,0.05818,0.04267,0.04428,0.05266,0.02346,0.00068,0.00042
70 to 74,0,0,0,7.00E-05,0.00073,0.00076,0.00034,0.00079,0.00091,0.00095,0.00105,0.00053,0.00053,0.00101,2.00E-05,0
75+,0,0,0,0,0.00021,0.00023,0.00029,0.00052,0.00115,0.00053,9.00E-04,0.00054,0.00095,0.00048,3.00E-05,0
