country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline
Canada,Ontario,,2020-05-09,-50,-14,-32,-59,-36
Canada,Ontario,,2020-05-10,-43,-16,-10,-57,-32
Canada,Ontario,,2020-05-11,-49,-22,-16,-66,-58
Canada,Ontario,,2020-05-12,-46,-14,0,-63,-56
Canada,Ontario,,2020-05-13,-42,-12,35,-60,-56
Canada,Ontario,,2020-05-14,-45,-15,-12,-64,-57
Canada,Ontario,,2020-05-15,-46,-15,-4,-63,-57
Canada,Ontario,,2020-05-16,-43,-14,92,-46,-33
Canada,Ontario,,2020-05-17,-40,-14,33,-56,-32
Canada,Ontario,,2020-05-18,-68,-56,-6,-78,-83
Canada,Ontario,,2020-05-19,-36,0,24,-59,-54
Canada,Ontario,,2020-05-20,-33,0,68,-56,-54
Canada,Ontario,,2020-05-21,-33,-2,80,-56,-54
Canada,Ontario,,2020-05-22,-38,-8,68,-56,-52
Canada,Ontario,,2020-05-23,-37,-9,114,-42,-25
Canada,Ontario,,2020-05-24,-34,-14,100,-46,-25
Canada,Ontario,,2020-05-25,-33,-7,71,-57,-54
Canada,Ontario,,2020-05-26,-33,-5,60,-56,-51
Canada,Ontario,,2020-05-27,-32,-5,60,-56,-52
Canada,Ontario,,2020-05-28,-36,-9,13,-58,-52
Canada,Ontario,,2020-05-29,-38,-10,17,-57,-50
Canada,Ontario,,2020-05-30,-36,-9,67,-41,-16
Canada,Ontario,,2020-05-31,-32,-12,84,-44,-15
Canada,Ontario,,2020-06-01,-31,-6,79,-54,-49
Canada,Ontario,,2020-06-02,-34,-6,51,-55,-49
Canada,Ontario,,2020-06-03,-33,-6,58,-55,-49
Canada,Ontario,,2020-06-04,-31,-3,96,-53,-49
Canada,Ontario,,2020-06-05,-35,-9,71,-55,-48
Canada,Ontario,,2020-06-06,-33,-7,131,-40,-15
Canada,Ontario,,2020-06-07,-28,-10,143,-43,-14
Canada,Ontario,,2020-06-08,-29,-6,98,-54,-48
Canada,Ontario,,2020-06-09,-31,-5,88,-54,-47
Canada,Ontario,,2020-06-10,-30,-6,45,-56,-48
Canada,Ontario,,2020-06-11,-28,-2,91,-52,-47
Canada,Ontario,,2020-06-12,-31,-6,88,-52,-46
Canada,Ontario,,2020-06-13,-29,-6,139,-36,-9
Canada,Ontario,,2020-06-14,-25,-9,153,-40,-9
Canada,Ontario,,2020-06-15,-26,-4,108,-52,-47
Canada,Ontario,,2020-06-16,-26,0,112,-51,-46
Canada,Ontario,,2020-06-17,-26,-2,110,-51,-46
Canada,Ontario,,2020-06-18,-25,2,121,-50,-46
Canada,Ontario,,2020-06-19,-27,-1,117,-49,-45
Canada,Ontario,,2020-06-20,-27,1,166,-34,-7
Canada,Ontario,,2020-06-21,-24,-6,141,-40,-4
Canada,Ontario,,2020-06-22,-27,-6,86,-52,-48
Canada,Ontario,,2020-06-23,-28,-4,48,-53,-48
Canada,Ontario,,2020-06-24,-23,0,85,-49,-46
Canada,Ontario,,2020-06-25,-22,2,120,-47,-45
Canada,Ontario,,2020-06-26,-26,-2,137,-46,-44
Canada,Ontario,,2020-06-27,-27,-4,140,-32,-9
Canada,Ontario,,2020-06-28,-22,-7,194,-33,-3
Canada,Ontario,,2020-06-29,-18,3,140,-50,-47
Canada,Ontario,,2020-06-30,-7,29,145,-46,-45
Canada,Ontario,,2020-07-01,-47,-39,276,-59,-71
Canada,Ontario,,2020-07-02,-16,11,136,-49,-49
Canada,Ontario,,2020-07-03,-22,4,157,-49,-51
Canada,Ontario,,2020-07-04,-25,-3,203,-34,-9
Canada,Ontario,,2020-07-05,-20,-7,184,-36,-8
Canada,Ontario,,2020-07-06,-19,2,135,-50,-47
Canada,Ontario,,2020-07-07,-20,3,120,-49,-46
Canada,Ontario,,2020-07-08,-20,1,106,-50,-46
Canada,Ontario,,2020-07-09,-20,4,121,-49,-45
Canada,Ontario,,2020-07-10,-25,-2,108,-49,-45
Canada,Ontario,,2020-07-11,-26,-3,88,-38,-9
Canada,Ontario,,2020-07-12,-18,-5,180,-35,-6
Canada,Ontario,,2020-07-13,-19,-1,126,-50,-46
Canada,Ontario,,2020-07-14,-19,2,142,-49,-45
Canada,Ontario,,2020-07-15,-18,1,133,-50,-45
Canada,Ontario,,2020-07-16,-21,2,69,-51,-45
Canada,Ontario,,2020-07-17,-21,0,162,-47,-43
Canada,Ontario,,2020-07-18,-22,-2,210,-32,-6
Canada,Ontario,,2020-07-19,-23,-9,111,-40,-10
Canada,Ontario,,2020-07-20,-17,3,154,-49,-46
Canada,Ontario,,2020-07-21,-18,3,145,-49,-45
Canada,Ontario,,2020-07-22,-21,-2,68,-52,-45
Canada,Ontario,,2020-07-23,-18,4,148,-48,-44
Canada,Ontario,,2020-07-24,-22,-1,165,-47,-43
Canada,Ontario,,2020-07-25,-22,-3,220,-31,-5
Canada,Ontario,,2020-07-26,-17,-6,191,-35,-6
Canada,Ontario,,2020-07-27,-20,-1,109,-51,-47
Canada,Ontario,,2020-07-28,-18,4,147,-49,-45
Canada,Ontario,,2020-07-29,-16,2,125,-49,-45
Canada,Ontario,,2020-07-30,-14,7,155,-46,-45
Canada,Ontario,,2020-07-31,-17,4,180,-43,-45
Canada,Ontario,,2020-08-01,-21,-3,229,-28,-9
Canada,Ontario,,2020-08-02,-18,-6,86,-40,-14
Canada,Ontario,,2020-08-03,-30,-23,178,-61,-74
Canada,Ontario,,2020-08-04,-18,3,63,-50,-47
Canada,Ontario,,2020-08-05,-13,5,148,-47,-45
Canada,Ontario,,2020-08-06,-13,4,173,-46,-44
Canada,Ontario,,2020-08-07,-19,-3,169,-45,-43
Canada,Ontario,,2020-08-08,-18,-4,232,-28,-5
Canada,Ontario,,2020-08-09,-14,-7,180,-33,-6
Canada,Ontario,,2020-08-10,-16,-2,142,-50,-45
Canada,Ontario,,2020-08-11,-16,1,128,-49,-44
Canada,Ontario,,2020-08-12,-14,0,155,-48,-44
Canada,Ontario,,2020-08-13,-14,2,164,-47,-44
Canada,Ontario,,2020-08-14,-18,-2,165,-45,-43
Canada,Ontario,,2020-08-15,-18,-4,225,-28,-5
Canada,Ontario,,2020-08-16,-15,-7,127,-35,-8
Canada,Ontario,,2020-08-17,-18,-4,107,-50,-45
Canada,Ontario,,2020-08-18,-15,1,136,-48,-43
Canada,Ontario,,2020-08-19,-14,-1,140,-48,-43
Canada,Ontario,,2020-08-20,-13,3,149,-46,-43
Canada,Ontario,,2020-08-21,-18,-3,148,-45,-42
Canada,Ontario,,2020-08-22,-18,-4,210,-29,-4
Canada,Ontario,,2020-08-23,-13,-7,180,-32,-5
Canada,Ontario,,2020-08-24,-16,-3,134,-49,-44
Canada,Ontario,,2020-08-25,-15,2,141,-47,-43
Canada,Ontario,,2020-08-26,-16,-2,94,-48,-43
Canada,Ontario,,2020-08-27,-14,2,114,-46,-42
Canada,Ontario,,2020-08-28,-18,-3,122,-45,-41
Canada,Ontario,,2020-08-29,-17,-1,132,-30,-6
Canada,Ontario,,2020-08-30,-10,-4,193,-28,-4
Canada,Ontario,,2020-08-31,-12,1,142,-46,-43
Canada,Ontario,,2020-09-01,-13,3,122,-45,-43
Canada,Ontario,,2020-09-02,-14,-1,87,-48,-43
Canada,Ontario,,2020-09-03,-12,3,138,-44,-42
Canada,Ontario,,2020-09-04,-13,2,142,-42,-43
Canada,Ontario,,2020-09-05,-16,0,176,-29,-9
Canada,Ontario,,2020-09-06,-3,2,235,-28,-8
Canada,Ontario,,2020-09-07,-43,-42,119,-63,-80
Canada,Ontario,,2020-09-08,-13,11,53,-47,-44
Canada,Ontario,,2020-09-09,-16,0,63,-48,-42
Canada,Ontario,,2020-09-10,-14,2,85,-46,-41
Canada,Ontario,,2020-09-11,-17,-3,111,-44,-39
Canada,Ontario,,2020-09-12,-14,0,165,-28,-2
Canada,Ontario,,2020-09-13,-13,-4,103,-34,-6
Canada,Ontario,,2020-09-14,-15,-2,91,-48,-39
Canada,Ontario,,2020-09-15,-15,0,82,-47,-38
Canada,Ontario,,2020-09-16,-16,-4,93,-47,-39
Canada,Ontario,,2020-09-17,-16,-1,91,-46,-39
Canada,Ontario,,2020-09-18,-18,-5,83,-45,-37
Canada,Ontario,,2020-09-19,-15,-1,133,-32,-3
Canada,Ontario,,2020-09-20,-11,-3,139,-35,-3
Canada,Ontario,,2020-09-21,-18,-4,82,-49,-40
Canada,Ontario,,2020-09-22,-19,-1,78,-48,-39
Canada,Ontario,,2020-09-23,-19,-2,82,-48,-38
Canada,Ontario,,2020-09-24,-20,-1,68,-48,-38
Canada,Ontario,,2020-09-25,-21,-4,95,-47,-36
Canada,Ontario,,2020-09-26,-16,0,159,-34,0
Canada,Ontario,,2020-09-27,-13,-3,143,-36,-2
Canada,Ontario,,2020-09-28,-21,-3,65,-51,-38
Canada,Ontario,,2020-09-29,-20,0,45,-50,-37
Canada,Ontario,,2020-09-30,-20,-1,12,-51,-38
Canada,Ontario,,2020-10-01,-18,3,46,-49,-36
Canada,Ontario,,2020-10-02,-23,-4,36,-49,-35
Canada,Ontario,,2020-10-03,-18,-1,100,-35,-3
Canada,Ontario,,2020-10-04,-20,-5,15,-44,-8
Canada,Ontario,,2020-10-05,-21,-1,55,-50,-38
Canada,Ontario,,2020-10-06,-21,1,50,-50,-37
Canada,Ontario,,2020-10-07,-22,-1,22,-52,-38
Canada,Ontario,,2020-10-08,-20,5,46,-49,-36
Canada,Ontario,,2020-10-09,-20,6,74,-46,-36
Canada,Ontario,,2020-10-10,-23,4,117,-37,-5
Canada,Ontario,,2020-10-11,-21,1,112,-42,-8
Canada,Ontario,,2020-10-12,-58,-51,106,-70,-80
Canada,Ontario,,2020-10-13,-23,4,56,-50,-38
Canada,Ontario,,2020-10-14,-23,-2,50,-50,-37
Canada,Ontario,,2020-10-15,-26,-5,-8,-53,-37
Canada,Ontario,,2020-10-16,-23,-3,43,-49,-35
Canada,Ontario,,2020-10-17,-19,0,109,-36,-3
Canada,Ontario,,2020-10-18,-21,-6,44,-44,-8
Canada,Ontario,,2020-10-19,-27,-8,-1,-55,-38
Canada,Ontario,,2020-10-20,-23,0,32,-51,-37
Canada,Ontario,,2020-10-21,-25,-5,15,-53,-37
Canada,Ontario,,2020-10-22,-24,-2,17,-50,-36
Canada,Ontario,,2020-10-23,-24,-6,75,-48,-34
Canada,Ontario,,2020-10-24,-21,0,58,-38,-4
Canada,Ontario,,2020-10-25,-20,-5,46,-43,-8
Canada,Ontario,,2020-10-26,-26,-6,7,-53,-38
Canada,Ontario,,2020-10-27,-26,-5,-6,-53,-36
Canada,Ontario,,2020-10-28,-22,0,27,-50,-36
Canada,Ontario,,2020-10-29,-22,0,3,-51,-35
Canada,Ontario,,2020-10-30,-23,-1,1,-49,-34
Canada,Ontario,,2020-10-31,-20,4,47,-36,-3
Canada,Ontario,,2020-11-01,-25,-8,-20,-47,-11
Canada,Ontario,,2020-11-02,-27,-8,-12,-55,-38
Canada,Ontario,,2020-11-03,-26,-4,-1,-53,-36
Canada,Ontario,,2020-11-04,-25,-6,35,-52,-36
Canada,Ontario,,2020-11-05,-24,-4,34,-51,-35
Canada,Ontario,,2020-11-06,-24,-6,49,-50,-34
Canada,Ontario,,2020-11-07,-18,-2,113,-35,-2
Canada,Ontario,,2020-11-08,-14,-4,130,-40,-5
Canada,Ontario,,2020-11-09,-23,-6,57,-53,-36
Canada,Ontario,,2020-11-10,-21,-1,60,-51,-35
Canada,Ontario,,2020-11-11,-21,-3,24,-53,-39
Canada,Ontario,,2020-11-12,-22,-2,19,-52,-35
Canada,Ontario,,2020-11-13,-24,-5,1,-51,-35
Canada,Ontario,,2020-11-14,-20,0,43,-40,-5
Canada,Ontario,,2020-11-15,-28,-15,-33,-52,-13
Canada,Ontario,,2020-11-16,-26,-8,-13,-56,-38
Canada,Ontario,,2020-11-17,-27,-7,-17,-55,-36
Canada,Ontario,,2020-11-18,-26,-8,-15,-55,-37
Canada,Ontario,,2020-11-19,-23,-3,8,-53,-35
Canada,Ontario,,2020-11-20,-22,-3,30,-50,-35
Canada,Ontario,,2020-11-21,-19,2,16,-40,-4
Canada,Ontario,,2020-11-22,-29,-16,-29,-51,-12
Canada,Ontario,,2020-11-23,-30,-11,-19,-58,-39
Canada,Ontario,,2020-11-24,-29,-6,-18,-57,-37
Canada,Ontario,,2020-11-25,-30,-11,-25,-58,-37
Canada,Ontario,,2020-11-26,-23,-1,-7,-55,-37
Canada,Ontario,,2020-11-27,-25,-5,-5,-53,-36
Canada,Ontario,,2020-11-28,-22,-1,30,-43,-5
Canada,Ontario,,2020-11-29,-21,-5,44,-48,-10
Canada,Ontario,,2020-11-30,-28,-10,-35,-59,-38
Canada,Ontario,,2020-12-01,-34,-12,-26,-58,-40
Canada,Ontario,,2020-12-02,-27,-4,-14,-56,-37
Canada,Ontario,,2020-12-03,-25,-1,-8,-55,-36
Canada,Ontario,,2020-12-04,-30,-9,-21,-56,-35
Canada,Ontario,,2020-12-05,-25,-1,4,-45,-6
Canada,Ontario,,2020-12-06,-25,-7,9,-51,-12
Canada,Ontario,,2020-12-07,-28,-7,-14,-58,-38
Canada,Ontario,,2020-12-08,-28,-4,-12,-57,-36
Canada,Ontario,,2020-12-09,-30,-9,-21,-57,-37
Canada,Ontario,,2020-12-10,-25,0,-3,-55,-36
Canada,Ontario,,2020-12-11,-25,-2,6,-54,-35
Canada,Ontario,,2020-12-12,-29,-4,-24,-49,-8
Canada,Ontario,,2020-12-13,-24,-5,3,-50,-11
Canada,Ontario,,2020-12-14,-29,-5,-16,-59,-39
Canada,Ontario,,2020-12-15,-27,-1,-18,-57,-38
Canada,Ontario,,2020-12-16,-29,-6,-32,-59,-38
Canada,Ontario,,2020-12-17,-25,3,-16,-56,-37
Canada,Ontario,,2020-12-18,-27,-1,-9,-55,-36
Canada,Ontario,,2020-12-19,-28,0,-2,-45,-8
Canada,Ontario,,2020-12-20,-25,-4,0,-49,-11
Canada,Ontario,,2020-12-21,-17,16,1,-57,-46
Canada,Ontario,,2020-12-22,-14,27,-2,-56,-46
Canada,Ontario,,2020-12-23,-10,39,4,-55,-48
Canada,Ontario,,2020-12-24,-26,29,-20,-62,-64
Canada,Ontario,,2020-12-25,-86,-79,-17,-83,-86
Canada,Ontario,,2020-12-26,-65,-48,-8,-67,-44
Canada,Ontario,,2020-12-27,-49,-28,17,-61,-27
Canada,Ontario,,2020-12-28,-45,-15,-8,-73,-72
Canada,Ontario,,2020-12-29,-39,-3,11,-66,-60
Canada,Ontario,,2020-12-30,-39,1,-27,-67,-61
Canada,Ontario,,2020-12-31,-31,19,18,-67,-65
Canada,Ontario,Algoma District,2020-02-15,0,0,23,8,-2
Canada,Ontario,Algoma District,2020-02-16,5,-1,,-3,-5
Canada,Ontario,Algoma District,2020-02-17,-51,-66,,-28,-66
Canada,Ontario,Algoma District,2020-02-18,-10,3,-16,-4,-4
Canada,Ontario,Algoma District,2020-02-19,3,-1,-6,-1,0
Canada,Ontario,Algoma District,2020-02-20,11,11,-1,8,1
Canada,Ontario,Algoma District,2020-02-21,6,-2,7,0,-10
Canada,Ontario,Algoma District,2020-02-22,5,5,,14,4
Canada,Ontario,Algoma District,2020-02-23,10,-7,,-1,3
Canada,Ontario,Algoma District,2020-02-24,7,-1,,-6,2
Canada,Ontario,Algoma District,2020-02-25,7,2,,-4,4
Canada,Ontario,Algoma District,2020-02-26,4,2,0,-12,3
Canada,Ontario,Algoma District,2020-02-27,-5,-6,-19,-15,2
Canada,Ontario,Algoma District,2020-02-28,-9,-8,-15,-5,-4
Canada,Ontario,Algoma District,2020-02-29,10,10,44,25,8
Canada,Ontario,Algoma District,2020-03-01,13,2,31,-6,6
Canada,Ontario,Algoma District,2020-03-02,14,7,,-13,2
Canada,Ontario,Algoma District,2020-03-03,13,1,,-10,5
Canada,Ontario,Algoma District,2020-03-04,8,-2,4,-12,5
Canada,Ontario,Algoma District,2020-03-05,-1,-3,1,-8,0
Canada,Ontario,Algoma District,2020-03-06,1,-2,9,0,2
Canada,Ontario,Algoma District,2020-03-07,12,2,,13,10
Canada,Ontario,Algoma District,2020-03-08,15,0,,4,0
Canada,Ontario,Algoma District,2020-03-09,10,3,,-12,3
Canada,Ontario,Algoma District,2020-03-10,10,5,,-4,4
Canada,Ontario,Algoma District,2020-03-11,6,2,-11,-12,3
Canada,Ontario,Algoma District,2020-03-12,13,33,-5,-5,2
Canada,Ontario,Algoma District,2020-03-13,-6,24,-29,-13,-4
Canada,Ontario,Algoma District,2020-03-14,3,27,37,9,2
Canada,Ontario,Algoma District,2020-03-15,-3,0,,-6,-6
Canada,Ontario,Algoma District,2020-03-16,5,34,,-23,-28
Canada,Ontario,Algoma District,2020-03-17,-18,15,,-15,-35
Canada,Ontario,Algoma District,2020-03-18,-32,4,,-27,-39
Canada,Ontario,Algoma District,2020-03-19,-27,8,,-24,-42
Canada,Ontario,Algoma District,2020-03-20,-39,-6,2,-27,-43
Canada,Ontario,Algoma District,2020-03-21,-38,-12,,-14,-29
Canada,Ontario,Algoma District,2020-03-22,-42,-29,33,-32,-32
Canada,Ontario,Algoma District,2020-03-23,-28,-5,,-36,-47
Canada,Ontario,Algoma District,2020-03-24,-36,-11,,-26,-49
Canada,Ontario,Algoma District,2020-03-25,-50,-26,,-43,-52
Canada,Ontario,Algoma District,2020-03-26,-48,-20,,-41,-54
Canada,Ontario,Algoma District,2020-03-27,-48,-19,,-35,-51
Canada,Ontario,Algoma District,2020-03-28,-50,-21,42,-26,-36
Canada,Ontario,Algoma District,2020-03-29,-52,-37,-26,-45,-40
Canada,Ontario,Algoma District,2020-03-30,-46,-27,,-36,-55
Canada,Ontario,Algoma District,2020-03-31,-40,-15,,-33,-53
Canada,Ontario,Algoma District,2020-04-01,-44,-22,,-32,-53
Canada,Ontario,Algoma District,2020-04-02,-45,-19,,-42,-55
Canada,Ontario,Algoma District,2020-04-03,-47,-22,25,-31,-53
Canada,Ontario,Algoma District,2020-04-04,-55,-30,-20,-37,-40
Canada,Ontario,Algoma District,2020-04-05,-53,-36,29,-31,-39
Canada,Ontario,Algoma District,2020-04-06,-52,-26,,-42,-55
Canada,Ontario,Algoma District,2020-04-07,-53,-22,-18,-45,-56
Canada,Ontario,Algoma District,2020-04-08,-49,-15,5,-40,-57
Canada,Ontario,Algoma District,2020-04-09,-39,4,-14,-37,-56
Canada,Ontario,Algoma District,2020-04-10,-81,-73,6,-56,-79
Canada,Ontario,Algoma District,2020-04-11,-46,-1,28,-14,-38
Canada,Ontario,Algoma District,2020-04-12,-80,-76,-17,-42,-46
Canada,Ontario,Algoma District,2020-04-13,-57,-31,-33,-56,-63
Canada,Ontario,Algoma District,2020-04-14,-52,-23,-6,-45,-55
Canada,Ontario,Algoma District,2020-04-15,-49,-19,1,-40,-54
Canada,Ontario,Algoma District,2020-04-16,-49,-19,,-42,-55
Canada,Ontario,Algoma District,2020-04-17,-53,-26,16,-35,-52
Canada,Ontario,Algoma District,2020-04-18,-54,-25,17,-16,-36
Canada,Ontario,Algoma District,2020-04-19,-52,-35,7,-41,-38
Canada,Ontario,Algoma District,2020-04-20,-48,-27,,-48,-53
Canada,Ontario,Algoma District,2020-04-21,-50,-26,-4,-48,-54
Canada,Ontario,Algoma District,2020-04-22,-43,-21,,-38,-53
Canada,Ontario,Algoma District,2020-04-23,-44,-20,,-41,-53
Canada,Ontario,Algoma District,2020-04-24,-47,-24,,-27,-50
Canada,Ontario,Algoma District,2020-04-25,-48,-23,,-7,-34
Canada,Ontario,Algoma District,2020-04-26,-42,-29,,-15,-35
Canada,Ontario,Algoma District,2020-04-27,-39,-21,,-33,-51
Canada,Ontario,Algoma District,2020-04-28,-39,-17,,-32,-52
Canada,Ontario,Algoma District,2020-04-29,-49,-29,-18,-42,-53
Canada,Ontario,Algoma District,2020-04-30,-40,-9,,-35,-53
Canada,Ontario,Algoma District,2020-05-01,-42,-13,,-15,-48
Canada,Ontario,Algoma District,2020-05-02,-47,-13,,-11,-34
Canada,Ontario,Algoma District,2020-05-03,-44,-27,,-28,-33
Canada,Ontario,Algoma District,2020-05-04,-35,-10,,-33,-50
Canada,Ontario,Algoma District,2020-05-05,-34,-8,,-21,-49
Canada,Ontario,Algoma District,2020-05-06,-33,-11,,-27,-49
Canada,Ontario,Algoma District,2020-05-07,-39,-11,,-34,-50
Canada,Ontario,Algoma District,2020-05-08,-42,-14,25,-30,-47
Canada,Ontario,Algoma District,2020-05-09,-36,-8,21,-17,-29
Canada,Ontario,Algoma District,2020-05-10,-26,-14,,-13,-27
Canada,Ontario,Algoma District,2020-05-11,-32,-18,,-28,-46
Canada,Ontario,Algoma District,2020-05-12,-31,-13,,-23,-46
Canada,Ontario,Algoma District,2020-05-13,-29,-8,,-17,-45
Canada,Ontario,Algoma District,2020-05-14,-32,-9,,-34,-48
Canada,Ontario,Algoma District,2020-05-15,-34,-10,,-27,-48
Canada,Ontario,Algoma District,2020-05-16,-29,-4,,-3,-25
Canada,Ontario,Algoma District,2020-05-17,-25,-16,,-18,-28
Canada,Ontario,Algoma District,2020-05-18,-61,-64,,-47,-75
Canada,Ontario,Algoma District,2020-05-19,-12,5,,-21,-43
Canada,Ontario,Algoma District,2020-05-20,-13,6,,-12,-44
Canada,Ontario,Algoma District,2020-05-21,-17,6,,-17,-44
Canada,Ontario,Algoma District,2020-05-22,-25,-5,,-15,-42
Canada,Ontario,Algoma District,2020-05-23,-27,-2,,4,-20
Canada,Ontario,Algoma District,2020-05-24,-25,-16,,-14,-24
Canada,Ontario,Algoma District,2020-05-25,-15,-6,,-25,-43
Canada,Ontario,Algoma District,2020-05-26,-12,3,,-17,-41
Canada,Ontario,Algoma District,2020-05-27,-16,4,,-18,-43
Canada,Ontario,Algoma District,2020-05-28,-23,-4,,-31,-43
Canada,Ontario,Algoma District,2020-05-29,-22,0,,-12,-40
Canada,Ontario,Algoma District,2020-05-30,-25,-2,,0,-9
Canada,Ontario,Algoma District,2020-05-31,-24,-13,,-15,-12
Canada,Ontario,Algoma District,2020-06-01,-12,1,,-23,-39
Canada,Ontario,Algoma District,2020-06-02,-11,3,,-13,-40
Canada,Ontario,Algoma District,2020-06-03,-16,4,,-20,-39
Canada,Ontario,Algoma District,2020-06-04,-14,4,,-18,-39
Canada,Ontario,Algoma District,2020-06-05,-25,-2,,-17,-38
