country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline
Canada,Ontario,Kenora District,2021-05-02,,14,,,-7
Canada,Ontario,Kenora District,2021-05-03,-10,14,,,-20
Canada,Ontario,Kenora District,2021-05-04,-11,18,,,-20
Canada,Ontario,Kenora District,2021-05-05,-7,17,,,-18
Canada,Ontario,Kenora District,2021-05-06,-8,16,,,-19
Canada,Ontario,Kenora District,2021-05-07,-2,18,,,-19
Canada,Ontario,Kenora District,2021-05-08,-5,29,52,,-2
Canada,Ontario,Kenora District,2021-05-09,,16,,,1
Canada,Ontario,Kenora District,2021-05-10,-12,12,,,-20
Canada,Ontario,Kenora District,2021-05-11,-4,16,,,-20
Canada,Ontario,Kenora District,2021-05-12,0,17,,,-21
Canada,Ontario,Kenora District,2021-05-13,7,27,,,-20
Canada,Ontario,Kenora District,2021-05-14,-2,22,,,-18
Canada,Ontario,Kenora District,2021-05-15,-4,17,,,-8
Canada,Ontario,Kenora District,2021-05-16,,9,,,2
Canada,Ontario,Kenora District,2021-05-17,4,22,,,-17
Canada,Ontario,Kenora District,2021-05-18,2,19,,,-19
Canada,Ontario,Kenora District,2021-05-19,8,17,,,-18
Canada,Ontario,Kenora District,2021-05-20,11,33,,,-19
Canada,Ontario,Kenora District,2021-05-21,1,25,,,-19
Canada,Ontario,Kenora District,2021-05-22,-8,19,26,,-7
Canada,Ontario,Kenora District,2021-05-23,,19,,,-4
Canada,Ontario,Kenora District,2021-05-24,-34,-22,,,-65
Canada,Ontario,Kenora District,2021-05-25,2,22,,,-18
Canada,Ontario,Kenora District,2021-05-26,-3,18,,,-19
Canada,Ontario,Kenora District,2021-05-27,2,27,,,-20
Canada,Ontario,Kenora District,2021-05-28,6,26,,,-20
Canada,Ontario,Kenora District,2021-05-29,6,20,,,-11
Canada,Ontario,Kenora District,2021-05-30,,17,,,-14
Canada,Ontario,Kenora District,2021-05-31,10,28,,,-18
Canada,Ontario,Kenora District,2021-06-01,9,34,,,-18
Canada,Ontario,Kenora District,2021-06-02,9,27,,,-18
Canada,Ontario,Kenora District,2021-06-03,14,32,,,-15
Canada,Ontario,Kenora District,2021-06-04,3,21,,,-18
Canada,Ontario,Kenora District,2021-06-05,7,22,,,-14
Canada,Ontario,Kenora District,2021-06-06,,20,,,-13
Canada,Ontario,Kenora District,2021-06-07,5,19,,,-17
Canada,Ontario,Kenora District,2021-06-08,4,26,,,-18
Canada,Ontario,Kenora District,2021-06-09,-3,22,,,-18
Canada,Ontario,Kenora District,2021-06-10,8,30,,,-16
Canada,Ontario,Kenora District,2021-06-11,22,25,,,-18
Canada,Ontario,Kenora District,2021-06-12,19,15,,,-9
Canada,Ontario,Kenora District,2021-06-13,,16,,,-16
Canada,Ontario,Kenora District,2021-06-14,24,24,,,-19
Canada,Ontario,Kenora District,2021-06-15,19,23,,,-16
Canada,Ontario,Kenora District,2021-06-16,21,27,,,-16
Canada,Ontario,Kenora District,2021-06-17,28,26,,,-17
Canada,Ontario,Kenora District,2021-06-18,27,35,,,-18
Canada,Ontario,Kenora District,2021-06-19,26,21,,,-5
Canada,Ontario,Kenora District,2021-06-20,,29,,,-7
Canada,Ontario,Kenora District,2021-06-21,24,24,,,-32
Canada,Ontario,Kenora District,2021-06-22,17,23,,,-19
Canada,Ontario,Kenora District,2021-06-23,20,17,,,-18
Canada,Ontario,Kenora District,2021-06-24,34,34,,,-19
Canada,Ontario,Kenora District,2021-06-25,29,28,,,-24
Canada,Ontario,Kenora District,2021-06-26,22,22,,,-16
Canada,Ontario,Kenora District,2021-06-27,,31,,,-14
Canada,Ontario,Kenora District,2021-06-28,40,30,,,-23
Canada,Ontario,Kenora District,2021-06-29,27,32,,,-24
Canada,Ontario,Kenora District,2021-06-30,62,69,,,-22
Canada,Ontario,Kenora District,2021-07-01,-1,-1,,,-64
Canada,Ontario,Kenora District,2021-07-02,41,49,,,-37
Canada,Ontario,Kenora District,2021-07-03,41,27,,,-17
Canada,Ontario,Kenora District,2021-07-04,,33,,,-10
Canada,Ontario,Kenora District,2021-07-05,52,43,,,-26
Canada,Ontario,Kenora District,2021-07-06,37,39,,,-22
Canada,Ontario,Kenora District,2021-07-07,43,36,,,-22
Canada,Ontario,Kenora District,2021-07-08,38,36,,,-22
Canada,Ontario,Kenora District,2021-07-09,35,37,,,-23
Canada,Ontario,Kenora District,2021-07-10,36,29,,,-4
Canada,Ontario,Kenora District,2021-07-11,,37,,,-10
Canada,Ontario,Kenora District,2021-07-12,49,37,,,-24
Canada,Ontario,Kenora District,2021-07-13,37,35,,,-22
Canada,Ontario,Kenora District,2021-07-14,41,43,,,-21
Canada,Ontario,Kenora District,2021-07-15,44,40,,,-23
Canada,Ontario,Kenora District,2021-07-16,43,35,,,-25
Canada,Ontario,Kenora District,2021-07-17,57,29,,,-7
Canada,Ontario,Kenora District,2021-07-18,69,38,,,-6
Canada,Ontario,Kenora District,2021-07-19,55,36,,,-24
Canada,Ontario,Kenora District,2021-07-20,52,41,,,-23
Canada,Ontario,Kenora District,2021-07-21,53,35,,,-23
Canada,Ontario,Kenora District,2021-07-22,50,40,,,-24
Canada,Ontario,Kenora District,2021-07-23,46,35,,,-25
Canada,Ontario,Kenora District,2021-07-24,51,33,,,-9
Canada,Ontario,Kenora District,2021-07-25,59,36,,,-14
Canada,Ontario,Kenora District,2021-07-26,57,34,,,-25
Canada,Ontario,Kenora District,2021-07-27,48,37,,,-23
Canada,Ontario,Kenora District,2021-07-28,59,39,,,-21
Canada,Ontario,Kenora District,2021-07-29,59,45,,,-22
Canada,Ontario,Kenora District,2021-07-30,60,48,,,-26
Canada,Ontario,Kenora District,2021-07-31,74,48,,,-13
Canada,Ontario,Kenora District,2021-08-01,96,58,,,-11
Canada,Ontario,Kenora District,2021-08-02,44,14,,,-67
Canada,Ontario,Kenora District,2021-08-03,64,48,,,-26
Canada,Ontario,Kenora District,2021-08-04,55,48,,,-27
Canada,Ontario,Kenora District,2021-08-05,54,42,,,-25
Canada,Ontario,Kenora District,2021-08-06,51,40,,,-23
Canada,Ontario,Kenora District,2021-08-07,56,28,,,-10
Canada,Ontario,Kenora District,2021-08-08,68,38,,,-13
Canada,Ontario,Kenora District,2021-08-09,60,37,,,-23
Canada,Ontario,Kenora District,2021-08-10,50,45,,,-20
Canada,Ontario,Kenora District,2021-08-11,54,38,,,-21
Canada,Ontario,Kenora District,2021-08-12,51,44,,,-22
Canada,Ontario,Kenora District,2021-08-13,45,43,,,-22
Canada,Ontario,Kenora District,2021-08-14,56,40,,,-8
Canada,Ontario,Kenora District,2021-08-15,67,33,,,-14
Canada,Ontario,Kenora District,2021-08-16,59,47,,,-22
Canada,Ontario,Kenora District,2021-08-17,47,43,,,-20
Canada,Ontario,Kenora District,2021-08-18,60,43,,,-18
Canada,Ontario,Kenora District,2021-08-19,57,38,,,-18
Canada,Ontario,Kenora District,2021-08-20,53,40,,,-22
Canada,Ontario,Kenora District,2021-08-21,62,35,,,-8
Canada,Ontario,Kenora District,2021-08-22,67,38,,,-8
Canada,Ontario,Kenora District,2021-08-23,62,40,,,-17
Canada,Ontario,Kenora District,2021-08-24,50,37,,,-17
Canada,Ontario,Kenora District,2021-08-25,52,37,,,-13
Canada,Ontario,Kenora District,2021-08-26,56,38,,,-15
Canada,Ontario,Kenora District,2021-08-27,50,38,,,-16
Canada,Ontario,Kenora District,2021-08-28,57,37,,,-2
Canada,Ontario,Kenora District,2021-08-29,67,41,,,-5
Canada,Ontario,Kenora District,2021-08-30,59,36,,,-18
Canada,Ontario,Kenora District,2021-08-31,49,36,,,-16
Canada,Ontario,Kenora District,2021-09-01,61,41,,,-14
Canada,Ontario,Kenora District,2021-09-02,47,41,,,-15
Canada,Ontario,Kenora District,2021-09-03,49,43,,,-20
Canada,Ontario,Kenora District,2021-09-04,54,38,,,-13
Canada,Ontario,Kenora District,2021-09-05,58,36,,,-14
Canada,Ontario,Kenora District,2021-09-06,2,-5,,,-64
Canada,Ontario,Kenora District,2021-09-07,38,39,,,-14
Canada,Ontario,Kenora District,2021-09-08,40,30,,,-10
Canada,Ontario,Kenora District,2021-09-09,34,27,,,-9
Canada,Ontario,Kenora District,2021-09-10,33,31,,,-10
Canada,Ontario,Kenora District,2021-09-11,39,30,,,-3
Canada,Ontario,Kenora District,2021-09-12,45,27,,,4
Canada,Ontario,Kenora District,2021-09-13,45,36,,,-10
Canada,Ontario,Kenora District,2021-09-14,28,28,,,-9
Canada,Ontario,Kenora District,2021-09-15,38,28,,,-9
Canada,Ontario,Kenora District,2021-09-16,38,29,,,-8
Canada,Ontario,Kenora District,2021-09-17,42,28,,,-12
Canada,Ontario,Kenora District,2021-09-18,50,32,,,-3
Canada,Ontario,Kenora District,2021-09-19,54,28,,,-4
Canada,Ontario,Kenora District,2021-09-20,58,42,,,-11
Canada,Ontario,Kenora District,2021-09-21,32,24,,,-8
Canada,Ontario,Kenora District,2021-09-22,34,26,,,-6
Canada,Ontario,Kenora District,2021-09-23,30,27,,,-8
Canada,Ontario,Kenora District,2021-09-24,38,30,,,-7
Canada,Ontario,Kenora District,2021-09-25,40,21,,,1
Canada,Ontario,Kenora District,2021-09-26,42,23,,,0
Canada,Ontario,Kenora District,2021-09-27,40,24,,,-5
Canada,Ontario,Kenora District,2021-09-28,34,21,,,-7
Canada,Ontario,Kenora District,2021-09-29,48,27,,,-6
Canada,Ontario,Kenora District,2021-09-30,34,25,,,-27
Canada,Ontario,Kenora District,2021-10-01,34,27,,,-13
Canada,Ontario,Kenora District,2021-10-02,36,20,,,-8
Canada,Ontario,Kenora District,2021-10-03,47,22,,,-8
Canada,Ontario,Kenora District,2021-10-04,39,21,,,-9
Canada,Ontario,Kenora District,2021-10-05,37,28,,,-6
Canada,Ontario,Kenora District,2021-10-06,33,25,,,-6
Canada,Ontario,Kenora District,2021-10-07,35,29,,,-5
Canada,Ontario,Kenora District,2021-10-08,33,35,,,-6
Canada,Ontario,Kenora District,2021-10-09,30,29,,,-7
Canada,Ontario,Kenora District,2021-10-10,26,20,,,-9
Canada,Ontario,Kenora District,2021-10-11,-27,-41,,,-67
Canada,Ontario,Kenora District,2021-10-12,28,25,,,-8
Canada,Ontario,Kenora District,2021-10-13,29,24,,,-6
Canada,Ontario,Kenora District,2021-10-14,32,21,,,-5
Canada,Ontario,Kenora District,2021-10-15,31,18,,,-7
Canada,Ontario,Kenora District,2021-10-16,32,15,,,-6
Canada,Ontario,Kenora District,2021-10-17,29,12,,,-12
Canada,Ontario,Kenora District,2021-10-18,31,18,,,-10
Canada,Ontario,Kenora District,2021-10-19,20,13,,,-7
Canada,Ontario,Kenora District,2021-10-20,39,23,,,-4
Canada,Ontario,Kenora District,2021-10-21,30,19,,,-3
Canada,Ontario,Kenora District,2021-10-22,27,17,,,-4
Canada,Ontario,Kenora District,2021-10-23,30,8,,,-4
Canada,Ontario,Kenora District,2021-10-24,29,12,,,-3
Canada,Ontario,Kenora District,2021-10-25,27,14,,,-6
Canada,Ontario,Kenora District,2021-10-26,21,15,,,-6
Canada,Ontario,Kenora District,2021-10-27,28,15,,,-4
Canada,Ontario,Kenora District,2021-10-28,33,22,,,-6
Canada,Ontario,Kenora District,2021-10-29,31,17,,,-4
Canada,Ontario,Kenora District,2021-10-30,30,16,,,-4
Canada,Ontario,Kenora District,2021-10-31,26,7,,,-9
Canada,Ontario,Kenora District,2021-11-01,27,7,,,-12
Canada,Ontario,Kenora District,2021-11-02,17,13,,,-5
Canada,Ontario,Kenora District,2021-11-03,19,11,,,-4
Canada,Ontario,Kenora District,2021-11-04,24,21,,,-4
Canada,Ontario,Kenora District,2021-11-05,21,11,,,-6
Canada,Ontario,Kenora District,2021-11-06,24,14,,,-7
Canada,Ontario,Kenora District,2021-11-07,31,11,,,0
Canada,Ontario,Kenora District,2021-11-08,28,20,,,-6
Canada,Ontario,Kenora District,2021-11-09,27,20,,,-4
Canada,Ontario,Kenora District,2021-11-10,32,21,,,-2
Canada,Ontario,Kenora District,2021-11-11,-25,-25,,,-38
Canada,Ontario,Kenora District,2021-11-12,-2,-5,,,-25
Canada,Ontario,Kenora District,2021-11-13,21,13,15,,-7
Canada,Ontario,Kenora District,2021-11-14,26,9,,,-14
Canada,Ontario,Kenora District,2021-11-15,21,15,,,-4
Canada,Ontario,Kenora District,2021-11-16,9,12,,,-3
Canada,Ontario,Kenora District,2021-11-17,16,12,,,-6
Canada,Ontario,Kenora District,2021-11-18,18,14,,,-3
Canada,Ontario,Kenora District,2021-11-19,31,19,,,-4
Canada,Ontario,Kenora District,2021-11-20,32,15,22,,-5
Canada,Ontario,Kenora District,2021-11-21,18,6,,,-11
Canada,Ontario,Kenora District,2021-11-22,20,15,,,-9
Canada,Ontario,Kenora District,2021-11-23,12,11,,,-8
Canada,Ontario,Kenora District,2021-11-24,22,9,,,-4
Canada,Ontario,Kenora District,2021-11-25,24,13,,,-4
Canada,Ontario,Kenora District,2021-11-26,31,11,,,-7
Canada,Ontario,Kenora District,2021-11-27,25,5,7,,-4
Canada,Ontario,Kenora District,2021-11-28,18,3,,,-10
Canada,Ontario,Kenora District,2021-11-29,19,13,,,-7
Canada,Ontario,Kenora District,2021-11-30,17,16,,,-6
Canada,Ontario,Kenora District,2021-12-01,20,11,,,-5
Canada,Ontario,Kenora District,2021-12-02,17,15,,,-4
Canada,Ontario,Kenora District,2021-12-03,21,12,,,-4
Canada,Ontario,Kenora District,2021-12-04,26,5,12,,-4
Canada,Ontario,Kenora District,2021-12-05,20,10,,,-7
Canada,Ontario,Kenora District,2021-12-06,14,8,,,-6
Canada,Ontario,Kenora District,2021-12-07,17,13,,,-5
Canada,Ontario,Kenora District,2021-12-08,24,15,,,-2
Canada,Ontario,Kenora District,2021-12-09,21,11,,,-2
Canada,Ontario,Kenora District,2021-12-10,25,16,,,-4
Canada,Ontario,Kenora District,2021-12-11,37,15,18,,-3
Canada,Ontario,Kenora District,2021-12-12,23,15,,,-6
Canada,Ontario,Kenora District,2021-12-13,31,20,,,-4
Canada,Ontario,Kenora District,2021-12-14,23,18,,,-1
Canada,Ontario,Kenora District,2021-12-15,31,22,,,0
Canada,Ontario,Kenora District,2021-12-16,13,10,,,-4
Canada,Ontario,Kenora District,2021-12-17,31,21,,,-5
Canada,Ontario,Kenora District,2021-12-18,25,12,17,,-1
Canada,Ontario,Kenora District,2021-12-19,22,5,,,-7
Canada,Ontario,Kenora District,2021-12-20,40,23,,,-26
Canada,Ontario,Kenora District,2021-12-21,27,26,,,-26
Canada,Ontario,Kenora District,2021-12-22,44,39,,,-29
Canada,Ontario,Kenora District,2021-12-23,42,59,,,-32
Canada,Ontario,Kenora District,2021-12-24,-3,21,,,-49
Canada,Ontario,Kenora District,2021-12-25,-80,,6,,-47
Canada,Ontario,Kenora District,2021-12-26,6,-28,,,-28
Canada,Ontario,Kenora District,2021-12-27,-20,-16,,,-66
Canada,Ontario,Kenora District,2021-12-28,-11,-5,,,-56
Canada,Ontario,Kenora District,2021-12-29,-5,8,,,-48
Canada,Ontario,Kenora District,2021-12-30,11,19,,,-45
Canada,Ontario,Kenora District,2021-12-31,-9,17,,,-50
Canada,Ontario,Kenora District,2022-01-01,-63,,-8,,-41
Canada,Ontario,Kenora District,2022-01-02,8,1,-1,,-19
Canada,Ontario,Kenora District,2022-01-03,-2,-2,,,-46
Canada,Ontario,Kenora District,2022-01-04,0,5,,,-24
Canada,Ontario,Kenora District,2022-01-05,-1,5,,,-28
Canada,Ontario,Kenora District,2022-01-06,-5,7,,,-26
Canada,Ontario,Kenora District,2022-01-07,-10,-3,,,-28
Canada,Ontario,Kenora District,2022-01-08,-16,-10,17,,-24
Canada,Ontario,Kenora District,2022-01-09,-12,-12,10,,-24
Canada,Ontario,Kenora District,2022-01-10,-10,0,,,-28
Canada,Ontario,Kenora District,2022-01-11,-10,3,,,-25
Canada,Ontario,Kenora District,2022-01-12,-5,5,,,-25
Canada,Ontario,Kenora District,2022-01-13,-6,3,,,-25
Canada,Ontario,Kenora District,2022-01-14,-7,3,,,-25
Canada,Ontario,Kenora District,2022-01-15,-8,-3,22,,-15
Canada,Ontario,Kenora District,2022-01-16,-10,-7,,,-16
Canada,Ontario,Kenora District,2022-01-17,-5,5,,,-20
Canada,Ontario,Kenora District,2022-01-18,-31,-14,,,-21
Canada,Ontario,Kenora District,2022-01-19,-11,-4,,,-18
Canada,Ontario,Kenora District,2022-01-20,5,14,,,-15
Canada,Ontario,Kenora District,2022-01-21,-6,4,,,-18
Canada,Ontario,Kenora District,2022-01-22,-6,0,7,,-20
Canada,Ontario,Kenora District,2022-01-23,-10,-4,-3,,-20
Canada,Ontario,Kenora District,2022-01-24,-4,1,,,-17
Canada,Ontario,Kenora District,2022-01-25,-7,3,,,-18
Canada,Ontario,Kenora District,2022-01-26,0,5,,,-17
Canada,Ontario,Kenora District,2022-01-27,-2,9,,,-18
Canada,Ontario,Kenora District,2022-01-28,-6,4,,,-23
Canada,Ontario,Kenora District,2022-01-29,-11,-5,8,,-17
Canada,Ontario,Kenora District,2022-01-30,-14,-7,,,-19
Canada,Ontario,Kenora District,2022-01-31,6,8,,,-14
Canada,Ontario,Kenora District,2022-02-01,-15,-10,,,-19
Canada,Ontario,Kenora District,2022-02-02,-1,4,,,-15
Canada,Ontario,Kenora District,2022-02-03,1,5,,,-13
Canada,Ontario,Kenora District,2022-02-04,4,7,,,-14
Canada,Ontario,Kenora District,2022-02-05,-7,-3,10,,-14
Canada,Ontario,Kenora District,2022-02-06,-5,-2,,,-15
Canada,Ontario,Kenora District,2022-02-07,-1,2,,,-14
Canada,Ontario,Kenora District,2022-02-08,-6,1,,,-14
Canada,Ontario,Kenora District,2022-02-09,0,-1,,,-13
Canada,Ontario,Kenora District,2022-02-10,-5,1,,,-12
Canada,Ontario,Kenora District,2022-02-11,2,5,,,-16
Canada,Ontario,Kenora District,2022-02-12,2,4,-5,,-6
Canada,Ontario,Kenora District,2022-02-13,-1,0,-3,,-14
Canada,Ontario,Kenora District,2022-02-14,6,17,,,-19
Canada,Ontario,Kenora District,2022-02-15,-6,-1,,,-18
Canada,Ontario,Kenora District,2022-02-16,-3,1,,,-18
Canada,Ontario,Kenora District,2022-02-17,0,0,,,-16
Canada,Ontario,Kenora District,2022-02-18,5,7,,,-19
Canada,Ontario,Kenora District,2022-02-19,-1,1,16,,-20
Canada,Ontario,Kenora District,2022-02-20,-9,-10,,,-21
Canada,Ontario,Kenora District,2022-02-21,-39,-34,,,-68
Canada,Ontario,Kenora District,2022-02-22,7,12,,,-16
Canada,Ontario,Kenora District,2022-02-23,2,8,,,-14
Canada,Ontario,Kenora District,2022-02-24,2,1,,,-14
Canada,Ontario,Kenora District,2022-02-25,3,4,,,-17
Canada,Ontario,Kenora District,2022-02-26,3,0,24,,-14
Canada,Ontario,Kenora District,2022-02-27,5,-2,,,-13
Canada,Ontario,Kenora District,2022-02-28,6,4,,,-14
Canada,Ontario,Kenora District,2022-03-01,7,6,,,-15
Canada,Ontario,Kenora District,2022-03-02,6,4,,,-13
Canada,Ontario,Kenora District,2022-03-03,10,4,,,-13
Canada,Ontario,Kenora District,2022-03-04,2,5,,,-12
Canada,Ontario,Kenora District,2022-03-05,0,2,37,,-11
Canada,Ontario,Kenora District,2022-03-06,-6,-2,,,-9
Canada,Ontario,Kenora District,2022-03-07,1,8,,,-15
Canada,Ontario,Kenora District,2022-03-08,-8,3,,,-13
Canada,Ontario,Kenora District,2022-03-09,0,3,,,-11
Canada,Ontario,Kenora District,2022-03-10,4,9,,,-10
Canada,Ontario,Kenora District,2022-03-11,-2,0,,,-10
Canada,Ontario,Kenora District,2022-03-12,-2,4,30,,-11
Canada,Ontario,Kenora District,2022-03-13,-7,-3,,,-12
Canada,Ontario,Kenora District,2022-03-14,5,7,,,-23
Canada,Ontario,Kenora District,2022-03-15,2,1,,,-23
Canada,Ontario,Kenora District,2022-03-16,3,3,,,-22
Canada,Ontario,Kenora District,2022-03-17,6,4,,,-20
Canada,Ontario,Kenora District,2022-03-18,13,8,,,-25
Canada,Ontario,Kenora District,2022-03-19,6,6,51,,-13
Canada,Ontario,Kenora District,2022-03-20,14,11,,,-12
Canada,Ontario,Kenora District,2022-03-21,11,10,,,-11
Canada,Ontario,Kenora District,2022-03-22,-7,-5,,,-14
Canada,Ontario,Kenora District,2022-03-23,6,0,,,-13
Canada,Ontario,Kenora District,2022-03-24,13,7,,,-11
Canada,Ontario,Kenora District,2022-03-25,0,-4,,,-13
Canada,Ontario,Kenora District,2022-03-26,11,-1,23,,-10
Canada,Ontario,Kenora District,2022-03-27,7,-3,,,-7
Canada,Ontario,Kenora District,2022-03-28,18,6,,,-8
Canada,Ontario,Kenora District,2022-03-29,10,5,,,-8
Canada,Ontario,Kenora District,2022-03-30,10,-3,,,-9
Canada,Ontario,Kenora District,2022-03-31,22,13,,,-7
Canada,Ontario,Kenora District,2022-04-01,21,10,,,-7
Canada,Ontario,Kenora District,2022-04-02,12,2,37,,-4
Canada,Ontario,Kenora District,2022-04-03,14,0,,,-4
Canada,Ontario,Kenora District,2022-04-04,14,8,,,-8
Canada,Ontario,Kenora District,2022-04-05,13,10,,,-10
Canada,Ontario,Kenora District,2022-04-06,-1,0,,,-7
Canada,Ontario,Kenora District,2022-04-07,11,2,,,-9
Canada,Ontario,Kenora District,2022-04-08,22,16,,,-9
Canada,Ontario,Kenora District,2022-04-09,24,6,40,,-5
Canada,Ontario,Kenora District,2022-04-10,14,8,,,-12
Canada,Ontario,Kenora District,2022-04-11,26,19,,,-9
Canada,Ontario,Kenora District,2022-04-12,30,38,,,-11
Canada,Ontario,Kenora District,2022-04-13,-17,-4,,,-17
Canada,Ontario,Kenora District,2022-04-14,-29,-14,-11,,-41
Canada,Ontario,Kenora District,2022-04-15,-56,-64,4,,-67
Canada,Ontario,Kenora District,2022-04-16,23,32,6,,-11
Canada,Ontario,Kenora District,2022-04-17,-40,-36,,,-18
Canada,Ontario,Kenora District,2022-04-18,7,-4,,,-42
Canada,Ontario,Kenora District,2022-04-19,10,14,,,-9
Canada,Ontario,Kenora District,2022-04-20,12,4,,,-7
Canada,Ontario,Kenora District,2022-04-21,22,14,,,-5
Canada,Ontario,Kenora District,2022-04-22,11,8,,,-14
Canada,Ontario,Kenora District,2022-04-23,8,-2,4,,-10
Canada,Ontario,Kenora District,2022-04-24,14,9,,,-7
Canada,Ontario,Kenora District,2022-04-25,16,5,,,-8
Canada,Ontario,Kenora District,2022-04-26,17,9,,,-8
Canada,Ontario,Kenora District,2022-04-27,25,21,,,-7
Canada,Ontario,Kenora District,2022-04-28,23,24,,,-6
Canada,Ontario,Kenora District,2022-04-29,29,21,,,-9
Canada,Ontario,Kenora District,2022-04-30,24,14,31,,-5
Canada,Ontario,Kenora District,2022-05-01,23,10,,,-5
Canada,Ontario,Kenora District,2022-05-02,26,23,,,-9
Canada,Ontario,Kenora District,2022-05-03,18,20,,,-9
Canada,Ontario,Kenora District,2022-05-04,24,19,,,-10
Canada,Ontario,Kenora District,2022-05-05,22,18,,,-7
Canada,Ontario,Kenora District,2022-05-06,25,17,,,-10
Canada,Ontario,Kenora District,2022-05-07,36,23,,,-10
Canada,Ontario,Kenora District,2022-05-08,23,20,,,-8
Canada,Ontario,Kenora District,2022-05-09,19,10,,,-9
Canada,Ontario,Kenora District,2022-05-10,28,19,,,-7
Canada,Ontario,Kenora District,2022-05-11,32,17,,,-6
Canada,Ontario,Kenora District,2022-05-12,27,14,,,-5
Canada,Ontario,Kenora District,2022-05-13,29,14,,,-6
Canada,Ontario,Kenora District,2022-05-14,39,12,,,-1
Canada,Ontario,Kenora District,2022-05-15,31,13,,,-1
Canada,Ontario,Kenora District,2022-05-16,31,13,,,-5
Canada,Ontario,Kenora District,2022-05-17,30,13,,,-3
Canada,Ontario,Kenora District,2022-05-18,25,13,,,-6
Canada,Ontario,Kenora District,2022-05-19,38,23,,,-8
Canada,Ontario,Kenora District,2022-05-20,41,26,,,-12
Canada,Ontario,Kenora District,2022-05-21,41,21,,,-8
Canada,Ontario,Kenora District,2022-05-22,60,28,,,-8
Canada,Ontario,Kenora District,2022-05-23,5,-12,,,-65
Canada,Ontario,Kenora District,2022-05-24,38,23,,,-7
Canada,Ontario,Kenora District,2022-05-25,36,21,,,-8
Canada,Ontario,Kenora District,2022-05-26,41,28,,,-6
Canada,Ontario,Kenora District,2022-05-27,42,28,,,-9
Canada,Ontario,Kenora District,2022-05-28,54,29,,,-2
Canada,Ontario,Kenora District,2022-05-29,50,23,,,-9
Canada,Ontario,Kenora District,2022-05-30,40,30,,,-6
Canada,Ontario,Kenora District,2022-05-31,42,32,,,-7
Canada,Ontario,Kenora District,2022-06-01,55,31,,,-1
Canada,Ontario,Kenora District,2022-06-02,48,41,,,-3
Canada,Ontario,Kenora District,2022-06-03,49,37,,,-6
Canada,Ontario,Kenora District,2022-06-04,55,30,,,-1
Canada,Ontario,Kenora District,2022-06-05,56,38,,,0
Canada,Ontario,Kenora District,2022-06-06,48,31,,,-6
Canada,Ontario,Kenora District,2022-06-07,42,31,,,-6
Canada,Ontario,Kenora District,2022-06-08,45,22,,,-6
Canada,Ontario,Kenora District,2022-06-09,44,33,,,-5
Canada,Ontario,Kenora District,2022-06-10,49,35,,,-13
Canada,Ontario,Kenora District,2022-06-11,56,37,,,-4
Canada,Ontario,Kenora District,2022-06-12,55,30,,,-4
Canada,Ontario,Kenora District,2022-06-13,46,34,,,-6
Canada,Ontario,Kenora District,2022-06-14,37,20,,,-4
Canada,Ontario,Kenora District,2022-06-15,43,32,,,-2
Canada,Ontario,Kenora District,2022-06-16,47,37,,,-5
Canada,Ontario,Kenora District,2022-06-17,46,38,,,-7
Canada,Ontario,Kenora District,2022-06-18,61,46,,,-5
Canada,Ontario,Kenora District,2022-06-19,61,43,,,0
Canada,Ontario,Kenora District,2022-06-20,60,37,,,-4
Canada,Ontario,Kenora District,2022-06-21,51,34,,,-16
Canada,Ontario,Kenora District,2022-06-22,56,35,,,-4
Canada,Ontario,Kenora District,2022-06-23,56,45,,,-3
Canada,Ontario,Kenora District,2022-06-24,53,35,,,-11
Canada,Ontario,Kenora District,2022-06-25,58,38,,,-4
Canada,Ontario,Kenora District,2022-06-26,65,31,,,-5
Canada,Ontario,Kenora District,2022-06-27,52,35,,,-15
Canada,Ontario,Kenora District,2022-06-28,53,36,,,-14
Canada,Ontario,Kenora District,2022-06-29,62,44,,,-14
Canada,Ontario,Kenora District,2022-06-30,95,81,,,-15
Canada,Ontario,Kenora District,2022-07-01,22,4,,,-64
Canada,Ontario,Kenora District,2022-07-02,78,52,,,-14
Canada,Ontario,Kenora District,2022-07-03,82,37,,,-4
Canada,Ontario,Kenora District,2022-07-04,79,56,,,-19
Canada,Ontario,Kenora District,2022-07-05,62,48,,,-18
Canada,Ontario,Kenora District,2022-07-06,62,49,,,-16
Canada,Ontario,Kenora District,2022-07-07,61,45,,,-15
Canada,Ontario,Kenora District,2022-07-08,41,28,,,-20
Canada,Ontario,Kenora District,2022-07-09,69,41,,,-5
Canada,Ontario,Kenora District,2022-07-10,73,41,,,-5
Canada,Ontario,Kenora District,2022-07-11,64,44,,,-16
Canada,Ontario,Kenora District,2022-07-12,53,40,,,-15
Canada,Ontario,Kenora District,2022-07-13,64,41,,,-12
Canada,Ontario,Kenora District,2022-07-14,55,45,,,-13
Canada,Ontario,Kenora District,2022-07-15,58,40,,,-18
Canada,Ontario,Kenora District,2022-07-16,75,39,,,-5
Canada,Ontario,Kenora District,2022-07-17,86,45,,,-2
Canada,Ontario,Kenora District,2022-07-18,74,45,,,-16
