Age_Band_i/Age_band_j,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 to 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 to 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15 to 19,0,0,0,0.54792,0.36954,0.33395,0.18654,0.37162,0.2368,0.30478,0.24443,0.20749,0.0668,0.07713,0.0017,0
20 to 24,0,0,0,0.54828,0.89323,0.87397,0.62597,0.51863,0.6228,0.43707,0.39007,0.332,0.31333,0.1415,0.00145,0.00403
25 to 29,0,0,0,0.32419,0.88014,1.51317,1.06112,0.99546,1.00447,0.7775,0.83989,0.62786,0.57419,0.37302,0.00193,0.00428
30 to 34,0,0,0,0.3124,0.7593,1.11922,1.43539,1.10184,1.22464,1.03043,1.01198,0.90236,0.65381,0.35559,0.00338,0.00444
35 to 39,0,0,0,0.29004,0.83558,1.09141,1.25728,1.5207,1.30897,1.13149,1.05253,0.84979,0.77174,0.14319,0.00381,0.00797
40 to 44,0,0,0,0.32966,0.64366,1.02871,1.14956,1.50939,1.63615,1.1943,1.45411,1.10837,0.85136,0.32893,0.00341,0.00266
45 to 49,0,0,0,0.26761,0.53081,0.74264,0.9664,1.07553,1.35367,1.20022,1.44423,0.90029,0.85599,0.29205,0.00293,0.00098
50 to 54,0,0,0,0.17171,0.44284,0.66701,0.63693,0.85566,1.06307,0.84472,1.19885,0.912,0.71462,0.36545,0.00195,0.00098
55 to 59,0,0,0,0.09993,0.24952,0.37792,0.45575,0.41754,0.4523,0.52713,0.71327,0.69985,0.67648,0.24153,0.00394,0
60 to 64,0,0,0,0.05375,0.18486,0.25352,0.24537,0.17368,0.25983,0.2131,0.27306,0.32539,0.26502,0.19663,0.00213,0
65 to 69,0,0,0,0.02828,0.04431,0.07593,0.08042,0.06036,0.07138,0.07982,0.05599,0.06143,0.08566,0.03814,0.00087,0.00053
70 to 74,0,0,0,0.00019,0.00115,0.00092,0.00039,0.00086,0.00098,0.00102,0.00108,0.00058,0.00067,0.00129,2.00E-05,0
75+,0,0,0,0,0.00032,0.00027,0.00033,0.00057,0.00124,0.00058,0.00093,0.00058,0.00121,0.00062,3.00E-05,0
